Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2017-04-17,-0.8908236814601151,-0.8892664147652051,-0.8835262993528634,-0.8827194378639975,-0.892806945492875,-0.760165668196638,-0.2863547441222586,-0.8692142098801342,-0.8571728348015474
2017-04-18,-0.8882812105995833,-0.886744029147948,-0.8835261658647615,-0.8877971787914466,-0.47196588853412674,-1.0232568417194894,-0.31741363386041704,-0.8707404803564179,-0.8575553360498495
2017-04-19,-0.8959082310817285,-0.8968330470468918,-0.888651170358638,-0.8903361211495778,-0.18598201977867765,-1.151519770418647,-0.34751929151208844,-0.8717579755494292,-0.8585753520693294
2017-04-20,-0.8933659562709217,-0.8943108573190486,-0.8886512342894844,-0.8954140587108492,-0.6608082104404308,-1.4008456937307472,-0.38202476536649743,-0.875064871456288,-0.8599778823518538
2017-04-21,-0.8781119153066316,-0.8842218339098001,-0.8835262239511713,-0.8903361734668434,-0.8781749669843305,-1.0413976559279194,-0.3976255660276978,-0.8773542636873785,-0.8612529039592178
2017-04-24,-0.8781119153066316,-0.8766550748434592,-0.8784012250225262,-0.8725636146794634,-0.7754870022889865,-0.03182011858865997,-0.3707892057603669,-0.8773542636873783,-0.8615079023077278
2017-04-25,-0.8679426200136797,-0.8741328791479185,-0.8732762835768375,-0.875102608904034,-0.10912451533848955,-0.1780089999263618,-0.354927180572795,-0.8770998893106832,-0.8618904127510594
2017-04-26,-0.8730272676601556,-0.8741328506347017,-0.8681512562096569,-0.86748576974416,-0.2159854991752597,0.18922341613811178,-0.32588542423929395,-0.8763367576210492,-0.8625279243758781
2017-04-27,-0.8628579723672039,-0.8690884017669778,-0.8681513133955644,-0.8674858268503784,-0.31999403954827027,0.18921978234182735,-0.3033176393597065,-0.8750648709175582,-0.8632929568725541
2017-04-28,-0.855230657810471,-0.8615213453190396,-0.8553385167350869,-0.8598687181353406,0.04511872381295325,0.5413021445614794,-0.2696096427938858,-0.8730298445404715,-0.8635479473569031
2017-05-02,-0.8450616565921069,-0.8388214189496308,-0.8425263716932747,-0.8344797001426305,0.5346297160103575,1.4003976231434907,-0.18913183845248882,-0.8681966835114825,-0.8620179148147861
2017-05-03,-0.8374347341348244,-0.8413437624192165,-0.8348389659176771,-0.8370187279277883,-0.43710269064373214,1.2350192404379676,-0.13331328283386223,-0.8631091676704093,-0.8602328921018966
2017-05-04,-0.8374347341348244,-0.8388215099761591,-0.8348389659176771,-0.8344797915410492,-0.6291143941764358,1.3102874369553945,-0.08647134729488239,-0.8575128968729682,-0.8579378470786185
2017-05-05,-0.8399767148710433,-0.8413434064970436,-0.8348386070487213,-0.8420962451321544,-0.8959763271192744,0.8037803674407926,-0.06915384945777082,-0.8521709611388252,-0.8569178128093562
2017-05-08,-0.8145535746635264,-0.8211656235219494,-0.8245888512521087,-0.8319407370885523,0.13417834751477947,1.1360476109137552,-0.03673941236917323,-0.8463202960915863,-0.8551327763368702
2017-05-09,-0.8094687309673253,-0.7984651796138218,-0.8015261896116918,-0.7989343910512342,0.7437032572985118,1.897468352513477,0.056541072678767686,-0.8389433510449499,-0.8514351893662621
2017-05-10,-0.7992995336992361,-0.803509841359386,-0.7989638464203651,-0.8065513572974629,-0.3003438734645933,1.4724318822945388,0.10861116986145893,-0.8320751703001248,-0.8478651116649538
2017-05-11,-0.7891302384062843,-0.7908986340995987,-0.7989639026692469,-0.8040124764505818,0.5134476821405874,1.527321004677863,0.14975918508410743,-0.8257157524836338,-0.8442950367782814
2017-05-12,-0.7967571608635668,-0.7984653011066918,-0.7938388130781576,-0.8014734492610862,-0.4748183319978863,1.5838011899040019,0.18188140675287556,-0.8191019426690302,-0.8403424454935232
2017-05-15,-0.7967571608635668,-0.8035098068130022,-0.7989638116634943,-0.8065513228601857,-0.44011360318881165,1.2765773648558034,0.19009705130958576,-0.8137600488449072,-0.8366448709763259
2017-05-16,-0.8043840833208494,-0.8085542211832689,-0.8015262188416876,-0.8014733573208817,-0.040877164316686775,1.4074897401196056,0.20144747923568906,-0.8104531285055607,-0.8325647729659751
2017-05-17,-0.8069264561565187,-0.8135987615748839,-0.804088752976272,-0.8116291397133545,-0.6566351912990048,0.810414502776158,0.18218665793907843,-0.8079093342376716,-0.8287396891881809
2017-05-18,-0.8094687309673253,-0.8135986984935196,-0.8117761879749396,-0.8141680136209457,-0.6094114050656522,0.6685129451636549,0.1556311985859394,-0.8058742880680603,-0.8249146019728681
2017-05-19,-0.8120111038029946,-0.8110764797684564,-0.806651223422105,-0.8090901739108491,-0.9247120538652966,0.83642248972516,0.14013180982044776,-0.8025673949404845,-0.8205795016423197
2017-05-22,-0.8018418085100427,-0.808554284193943,-0.8040887817522403,-0.8090902313556313,-1.070820546842314,0.836418939295976,0.12249194770457955,-0.8002779924889424,-0.8164994105838826
2017-05-23,-0.8018418085100427,-0.7984652725049768,-0.7964012836636695,-0.8014734207483525,-0.7398842820190986,1.0911456624918912,0.11984505107307053,-0.800532379016797,-0.8129293311797465
2017-05-24,-0.7992995336992361,-0.803509841359386,-0.7938388480054053,-0.8014734838671735,-1.089097314221218,1.091141321038895,0.11250598116713098,-0.8000236245928992,-0.8092317491602994
2017-05-25,-0.7916724151922284,-0.7984652321816251,-0.7912762442680435,-0.7963955066161753,-0.6164368676708377,1.2613944110383597,0.11255392103509261,-0.7992604769577424,-0.8056616662811646
2017-05-26,-0.7916724151922284,-0.7984652321816251,-0.793838743729854,-0.8014733805504487,-0.07838151356241431,0.8928913997759024,0.09643019862108262,-0.7992604700735928,-0.8023465863535392
2017-05-31,-0.8120111038029946,-0.7984652144561761,-0.8040887239167963,-0.7938565518494395,1.7683643371134732,1.1642706844426276,0.09526819984158554,-0.7979885752536942,-0.7990315204879418
2017-06-01,-0.7916724151922284,-0.7984652321816251,-0.7964012431916645,-0.8014733805504487,-0.3385349220627074,0.6388221750954718,0.07290386062759766,-0.7979885775810749,-0.7973739756808963
2017-06-02,-0.781503021874414,-0.7883761801693073,-0.7810262061410218,-0.7837007816787556,-0.6034952260297064,1.2349959198288147,0.08907908018892353,-0.7951904228225201,-0.7946964010218797
2017-06-05,-0.7662489809101237,-0.7732426507760486,-0.7733386967453028,-0.7786228969061948,-0.6624457242807372,1.377759206784363,0.10781666969671694,-0.7916291415844483,-0.7918913228797644
2017-06-06,-0.7738759033674063,-0.7757648115044711,-0.7656511045490978,-0.7735449301453248,-1.0081724366938172,1.5157329071150163,0.12834845749481744,-0.7880678476171025,-0.7884487434714412
2017-06-07,-0.7687914517706556,-0.770720529682737,-0.7682138301521121,-0.7659283440704389,-0.2368505948823898,1.7100486995468032,0.1555408978570938,-0.7837434387082205,-0.785133666219576
2017-06-08,-0.7611642352387853,-0.7681980761446715,-0.760526129870574,-0.7659281429829918,-0.8219712661428459,1.710053787158578,0.17117400686242962,-0.7801821413344157,-0.783476125004392
2017-06-09,-0.7662489809101237,-0.7581091319335448,-0.7579636992382187,-0.753233526019076,-0.1174705536213416,2.010051596451653,0.20501996785384788,-0.7753489582508305,-0.780798556119088
2017-06-12,-0.7891302384062843,-0.7833318761987831,-0.7835889082515569,-0.7913177935578448,1.2813888502171886,-0.06192007786838384,0.1429570553034562,-0.7748402198946716,-0.7801610416683421
2017-06-13,-0.7865877675457524,-0.7908985018499338,-0.7861512742500831,-0.7913176613911178,0.5054185820203754,-0.06191555542267439,0.08880401335108248,-0.7738227138222763,-0.7796510280208554
2017-06-14,-0.7916724151922284,-0.7858539670834204,-0.7887137448062329,-0.783700821780492,0.12123670587364814,0.20050168557607115,0.05793389533389003,-0.772805206656842,-0.7785034984001336
2017-06-15,-0.7865877675457524,-0.7934207548006844,-0.7835887748582623,-0.788778724493327,-0.8583663318193336,-0.026941137756149754,0.0182090115060059,-0.7715333233541988,-0.7778659864636117
2017-06-16,-0.7687914517706556,-0.7732427825124553,-0.7835888257652557,-0.7887787750540576,-0.06242895937620344,-0.02694346776913622,-0.01702149085045939,-0.7720420897954412,-0.7767184636937877
2017-06-19,-0.7611642352387853,-0.7681980761446715,-0.7656511293656171,-0.7710060174834327,-0.970139857177023,0.5862688032798791,-0.00990146507348183,-0.7712789512186677,-0.7745509108298686
2017-06-20,-0.7433680174885509,-0.7429756950794858,-0.7451512832750132,-0.7506946703253933,-0.2835461508446759,1.1237706200514708,0.03580689188532316,-0.7689895734052588,-0.7716183462507562
2017-06-21,-0.7484525671101643,-0.7480200743345313,-0.7451511560868066,-0.7456166696266058,0.5700211441718187,1.2405172083698697,0.0782903204711026,-0.7669545376029816,-0.7684307666015073
2017-06-22,-0.735741193056131,-0.7429758837408401,-0.7349014760540425,-0.7405391117658578,-0.5207743655806791,1.35598153917073,0.11776199664651134,-0.7644107991409026,-0.765370705720052
2017-06-23,-0.7408256446528817,-0.7404534075262625,-0.7323387513960425,-0.7354610141788415,0.2970317400846076,1.46989525204369,0.1544253850500738,-0.76263016318244,-0.7620556246178842
2017-06-26,-0.7145548834587041,-0.7219569524440174,-0.7217471541725525,-0.7300446819401657,1.3041027518730517,1.5890805525548741,0.18920205183230343,-0.7564911825580845,-0.7587235516620441
2017-06-27,-0.7329444457020872,-0.7271695914629482,-0.7270429691383488,-0.7195503926759377,0.4897301429696978,1.804502705171858,0.23308360020077018,-0.7493007876120197,-0.7546094600333236
2017-06-28,-0.7487069416285388,-0.7480202148963049,-0.7429304644667991,-0.7431625048278699,0.7696393636078811,0.6002184919606651,0.2098547490938758,-0.7452392353952999,-0.7520636550048637
2017-06-29,-0.7408256446528817,-0.7454138384883082,-0.7402824997651577,-0.7379153199253271,-0.4214670746201612,0.7392409150654311,0.19670989793338756,-0.7401432080043614,-0.7488718319044165
2017-06-30,-0.7487069416285388,-0.7558391989492811,-0.7508742124855877,-0.7589039134042223,-0.16538103920708083,-0.11081452394829283,0.13488924774352445,-0.7371500321727178,-0.7476265576433874
2017-07-03,-0.7460799733364698,-0.7532329845070719,-0.7482264107628575,-0.7536568907182953,-0.7908056801499174,0.04849906492830901,0.09236261352884352,-0.7354118153554421,-0.7463727894432144
2017-07-04,-0.7565881405793333,-0.7558391496193496,-0.7482262467228126,-0.7510331595788916,-0.6796132080904013,0.12924533654956022,0.05976500984935442,-0.7354457287460617,-0.7452422705346889
2017-07-05,-0.7487069416285388,-0.7558391989492811,-0.7508742124855877,-0.7562803453081635,-0.5663606379737255,-0.08407333750019096,0.018299797069398698,-0.7365141272109866,-0.7447577575552234
2017-07-06,-0.7539610742624018,-0.7558391661419049,-0.7482262633882469,-0.7510331761708543,-0.9907408377486198,0.09321502284555622,-0.006949873511496785,-0.7375655322457918,-0.7440097470167681
2017-07-07,-0.7618422732131963,-0.7610517727651749,-0.7561699617718735,-0.7562802627443126,-0.7048097920202774,-0.13110721336814757,-0.04189766068749162,-0.7396514221277118,-0.7441627511293063
2017-07-10,-0.7618422732131963,-0.7636581009809528,-0.7535220455643301,-0.7589038310398009,-1.0937457406066038,-0.243739438484553,-0.07837293399310066,-0.7425428332619055,-0.7425349539101253
2017-07-11,-0.7303175754348809,-0.7375951143511991,-0.7455785908122354,-0.7510334180233061,-0.038711420205313776,0.05531391398962926,-0.09293952959927818,-0.7456971317380389,-0.7405119189512109
2017-07-12,-0.7381988724105379,-0.7349888370773541,-0.7296911483819354,-0.735292062680311,-0.39996810258775123,0.5744213095512033,-0.0731569039051334,-0.744908588597771,-0.7380808788275783
2017-07-13,-0.7171821458253607,-0.7167444759544903,-0.7243952486654268,-0.7300448592452352,0.8500360108642153,0.728725358472024,-0.04937806048724675,-0.7441200436007206,-0.7351313220595842
2017-07-14,-0.725062952676705,-0.7245630189559854,-0.7217468916320088,-0.724797284477569,-0.6160671064810911,0.8799628659015822,-0.02273845834433292,-0.7407028851014222,-0.7319182347247205
2017-07-17,-0.725062952676705,-0.7193503617841579,-0.724394808215594,-0.7143030098052787,-0.6669356815848032,1.1621419959976227,0.01718314184967727,-0.736760002064477,-0.7290706656203161
2017-07-18,-0.7198092121422922,-0.7271697703301808,-0.7217473171521891,-0.7247977080737539,-0.812674413372074,0.6199052823868758,0.021674227464546728,-0.7341314603728749,-0.7277701457250706
2017-07-19,-0.7171821458253607,-0.7219571310765204,-0.7190994175807613,-0.7274212916088407,-0.7057606065081973,0.4901173008964613,0.01537385700573789,-0.7312400587968813,-0.7268563917919383
2017-07-20,-0.7119278171417726,-0.7193506407513719,-0.7111555067434833,-0.7143032899662402,-0.6987351439030116,0.8815899999049064,0.03472639719287518,-0.7275600749705036,-0.7255388547045
2017-07-21,-0.7198092121422922,-0.7219571151339995,-0.7138035704121892,-0.7195505727263234,-1.001833673441018,0.6146457575536217,0.03424799459873604,-0.7238801108001517,-0.7247398480314363
2017-07-24,-0.7171821458253607,-0.7245634586375354,-0.7164515020384287,-0.722174156336052,-0.7408879195341251,0.4808787711150099,0.023910859516955325,-0.7202001481641406,-0.7243445980003813
2017-07-25,-0.7198092121422922,-0.7245634427320901,-0.7138035704121892,-0.7195505727263234,-1.0909989431970577,0.5698008626017634,0.017312706875121348,-0.7170458677273364,-0.7243446070423342
2017-07-26,-0.725062952676705,-0.7219566903700716,-0.7190989750484232,-0.7143030098052787,-1.0202160868741352,0.7467501077744783,0.01939263387123987,-0.7149429650752338,-0.7228953116740621
2017-07-27,-0.7119278171417726,-0.7167443128127139,-0.7138034226694849,-0.7221739940158464,-0.5802530941027767,0.30935271342438075,-0.00011658317068856389,-0.7141543795462072,-0.7221047978167262
2017-07-28,-0.725062952676705,-0.7271693475418991,-0.7190989750484232,-0.724797284477569,-0.7539880302565765,0.16845002797844333,-0.024971647556935487,-0.7141543795462072,-0.7203919965604297
2017-07-31,-0.7171821458253607,-0.7245634586375354,-0.7243952486654268,-0.7326684268816296,-0.7397786359648852,-0.23889355599716292,-0.06507854425929488,-0.7159944189470692,-0.7193379766130324
2017-08-01,-0.7303175754348809,-0.727169804276088,-0.7217473513174417,-0.7274213096784059,-0.7550444907987096,-0.009053475983140994,-0.08831393884936065,-0.7162572787723946,-0.7181522128056503
2017-08-02,-0.709300750824841,-0.7167443290587264,-0.7111555230958997,-0.719550442201365,-0.3527443163543985,0.31351978785917495,-0.09239313968094376,-0.7154686948285729,-0.7163076733080572
2017-08-03,-0.7224361804343612,-0.7271696569092972,-0.719099287149192,-0.7247975944361352,-0.43863455842982524,0.027087445824262965,-0.10978080601937,-0.7165201239155881,-0.7149901482764415
2017-08-04,-0.725062952676705,-0.7271693475418991,-0.7190989750484232,-0.7221737158094964,-0.642689912142847,0.14051657851257351,-0.12037868954121808,-0.7167829378014406,-0.7132773511376942
2017-08-07,-0.709300750824841,-0.7141380011576748,-0.7138034389836947,-0.722174010180045,-0.6567936603803248,0.14049907922184207,-0.1312100726499816,-0.7167829231580045,-0.7114328157704664
2017-08-08,-0.7014194538491839,-0.7011063126918528,-0.7005638104843085,-0.7011854174037445,-0.46884932993483386,0.9472828489860515,-0.09671945656850342,-0.7149429099823711,-0.7089294983576355
2017-08-09,-0.7171821458253607,-0.7193508035155053,-0.713803586496096,-0.7143034534268686,-0.3141835065665378,0.22182055453857316,-0.10085747784187193,-0.7149429544290178,-0.707875471107551
2017-08-10,-0.7198092121422922,-0.7193507875359089,-0.719099401572189,-0.7116798697051774,-0.40805002573507,0.31947375639642617,-0.10117691329931612,-0.7138915433922364,-0.706953199451102
2017-08-11,-0.7276902150433616,-0.7297758545712177,-0.7296908201260985,-0.735291736670291,0.3919018967681663,-0.7316886513546917,-0.155226398083375,-0.7149429872796681,-0.7074802204867633
2017-08-14,-0.7355716100438813,-0.7271696735406471,-0.7323388829762466,-0.7221740431979109,-0.24820754571032136,-0.22560264753959786,-0.1713406365171984,-0.713891550256184,-0.7078754960184566
2017-08-15,-0.7198092121422922,-0.7245634427320901,-0.7164514859921891,-0.7247977080737539,-1.082124674643139,-0.33140146970156703,-0.19158535566169482,-0.7136286904308582,-0.7078754960184563
2017-08-16,-0.725062952676705,-0.7245630189559854,-0.7270427247991791,-0.7169265784733514,-0.46599688647107435,-0.03796548501272727,-0.19214398570775013,-0.713365804343275,-0.7073484618785071
2017-08-17,-0.7198092121422922,-0.7271697703301808,-0.7164514859921891,-0.7221741404000386,-1.3556423090014167,-0.26472721488273543,-0.20563749413647867,-0.7131029593029093,-0.7077437282221881
2017-08-18,-0.7276902150433616,-0.7323821827392312,-0.7270429039670817,-0.730044600175475,-1.0716128922489139,-0.5894170236862638,-0.23478254087908504,-0.7138915467492395,-0.7082707279276463
2017-08-21,-0.7329444457020872,-0.7323822474949577,-0.7243950531337662,-0.7274210969591188,-1.168199850136466,-0.4774524701821192,-0.2531683377299314,-0.7144172547346938,-0.7085342241092897
2017-08-22,-0.7171821458253607,-0.7245634586375354,-0.7164515020384287,-0.722174156336052,-1.0451794571393354,-0.2540345417099064,-0.257242684962025,-0.7165201259327335,-0.7086659778898351
2017-08-23,-0.7119278171417726,-0.7167443128127139,-0.7111555067434833,-0.7116797219497047,-1.1836549170533865,0.1584156826822905,-0.2387119621506148,-0.7162572530954223,-0.7085342389617716
2017-08-24,-0.7040465201661155,-0.7115316084229991,-0.7032117100196799,-0.709056105324914,-0.9916471752477158,0.25605492993403306,-0.21969992315962053,-0.7159943769615347,-0.7078754715333605
2017-08-25,-0.7014194538491839,-0.7089252967303536,-0.7005638104843085,-0.7011854174037445,-1.261015824941901,0.5399351504680165,-0.1891823949219737,-0.7125772494872219,-0.7066897068635503
2017-08-28,-0.709300750824841,-0.7141380011576748,-0.7058596913203097,-0.7143033062440045,-0.9910493770499498,-0.11565773359704534,-0.19537920737330558,-0.7117886768101739,-0.7057674286235108
2017-08-29,-0.709300750824841,-0.7167443290587264,-0.7058596913203097,-0.7090561702866444,-0.9422407943573431,0.08618563935969757,-0.19056192374570788,-0.7102115250559817,-0.7048451494416569
2017-08-30,-0.7014194538491839,-0.7063189687175201,-0.7005638104843085,-0.7090561216773495,-0.7566128064735063,0.08618755361483185,-0.18851534617771726,-0.70942298044808,-0.7043181350182682
2017-08-31,-0.7066737825327721,-0.7063191316994518,-0.7032118901693467,-0.7011855810874682,-0.3995348481194224,0.393566593222798,-0.1716455444701782,-0.7073201272462225,-0.7031323630026798
2017-09-01,-0.7066737825327721,-0.7089254593384735,-0.705859805790931,-0.7143034196620546,-0.8553340259482759,-0.26417708093080067,-0.18873476162211048,-0.705743011287442,-0.7027371244947125
2017-09-04,-0.7014194538491839,-0.7063189687175201,-0.7032117264856692,-0.7064325535861479,-1.0022993084249632,0.05083474866123784,-0.18685418745873866,-0.7036401596825801,-0.7019466040745341
2017-09-05,-0.6987922895073899,-0.7063188877872719,-0.6979158128270775,-0.6985617678469653,-0.8790018058276311,0.3415588444659275,-0.1701328459283537,-0.7012744238548696,-0.7018148469821931
2017-09-06,-0.7040465201661155,-0.7063189523221236,-0.7005637939801149,-0.7064325371958594,-0.9500321380325482,-0.04577132186528216,-0.17601057015213256,-0.700748706053279,-0.701419577334241
2017-09-07,-0.7040465201661155,-0.703712624271686,-0.7005637939801149,-0.6985618328086958,-0.7850722687877607,0.25055573756613964,-0.16549141741221227,-0.6996972801677168,-0.7007608024630932
2017-09-08,-0.6987922895073899,-0.7063188877872719,-0.6979158128270775,-0.7038089044030641,-0.4482459723270173,-0.008293558804372382,-0.1706084240845721,-0.6999601285106827,-0.6991797656864875
2017-09-11,-0.7040465201661155,-0.6984999681708104,-0.69791587794055,-0.6933146965505868,-0.7908117019750076,0.38068422626111925,-0.1538823745236196,-0.6978572702611452,-0.697730477769475
2017-09-12,-0.693538352923252,-0.6985001312238349,-0.6926202100068245,-0.6933148603082822,-0.6555089515380638,0.3806755591269507,-0.14292402696986498,-0.6962801413312141,-0.6961494402145632
2017-09-13,-0.6987922895073899,-0.701106231390365,-0.6926199804471925,-0.7011853361250147,-0.868532598793254,-0.032773961783836375,-0.15362635475964576,-0.6954915637850675,-0.6953589305535854
2017-09-14,-0.6961652231904584,-0.7011062479339437,-0.6926199971396294,-0.6959382161839051,-0.8283857247934888,0.1804849849466713,-0.1528148839058337,-0.6949658279341954,-0.6940413883228912
2017-09-15,-0.6961652231904584,-0.7011062479339437,-0.6952679132911986,-0.6959382161839051,0.557454704492226,0.1804849849466713,-0.15433703443689092,-0.6931258099338337,-0.692328599366993
2017-09-18,-0.6909109925317328,-0.6958935271517145,-0.6899720160939825,-0.6933145833515652,-0.8632944561332493,0.2940590129187056,-0.15199743869313803,-0.6918115145932696,-0.6906158039019079
2017-09-19,-0.6804029233137319,-0.6880748031891899,-0.6793806142199663,-0.6801970040992616,-0.5592700445761174,0.8048621070725285,-0.12396924230198907,-0.689971540649699,-0.688507752729758
2017-09-20,-0.6804029233137319,-0.6854684754710776,-0.6793806142199663,-0.6828205718937923,-0.7224929870435837,0.6392529468343041,-0.11016906777966144,-0.6876058472212861,-0.687058474685372
2017-09-21,-0.6830297935809383,-0.6802556076032976,-0.679380401302162,-0.6828203599748844,-0.8109542314943456,0.6392613670668468,-0.10200041752991496,-0.6860287019747943,-0.6857409414371568
2017-09-22,-0.6961652231904584,-0.6854682789698471,-0.6873241648364914,-0.6801968067437324,-0.657143877050042,0.7478631936411724,-0.09266491484577936,-0.6836629952854478,-0.6846869141164359
2017-09-25,-0.7040465201661155,-0.703712624271686,-0.6952679619009849,-0.7011854009377503,-0.9044129040705873,-0.4894836228530537,-0.13357503507646706,-0.6844515646996193,-0.6840281458536196
2017-09-26,-0.7198092121422922,-0.7063191495454555,-0.7111556548321893,-0.7011855990103162,-0.577194588010274,-0.4894934411016854,-0.1680047276730425,-0.6852401375518132,-0.6836328935289511
2017-09-27,-0.7145548834587041,-0.7089253125618202,-0.7058596583862374,-0.7011854333399314,-0.6025702948250687,-0.48948448821335994,-0.19696401450907583,-0.6852401472918197,-0.6832376353255901
2017-09-28,-0.7198092121422922,-0.7167444599378181,-0.7138035704121892,-0.7143034373788927,-0.125813316876513,-1.1334113059443032,-0.24967104090238573,-0.6870801670672394,-0.6838964011269301
2017-09-29,-0.7066737825327721,-0.7089254593384735,-0.7032118901693467,-0.70905628423222,-0.6664756986647584,-0.831104175434178,-0.2806746360628112,-0.6883944722078053,-0.6836328951622828
2017-10-02,-0.6856568598978697,-0.6932872320736083,-0.6873241332466667,-0.6906910482612488,-0.3176935438947482,0.04526932715936845,-0.2659572986110143,-0.6881316190465808,-0.682842372294882
2017-10-03,-0.6751487906798689,-0.6802558521578109,-0.684676477673979,-0.6933148748273505,0.14167594233624436,-0.08967648244118555,-0.26096832172481216,-0.6894459044175444,-0.6825788785038369
2017-10-05,-0.6646402313375553,-0.6672239849745205,-0.668788754905548,-0.6775732416049624,-0.5624549561724862,0.5194180440029201,-0.2239489196989608,-0.6889201720347381,-0.6811295931508276
2017-10-06,-0.6646402313375553,-0.6672239849745205,-0.6608450064719901,-0.6618318322066992,-0.9695843702239694,0.9994412732553888,-0.1622568127145472,-0.6868173219933267,-0.6792850487571217
2017-10-11,-0.6199799078999945,-0.6255228200355472,-0.644957593885714,-0.653961211013435,1.5672439364325517,1.2064679190678214,-0.09895525138515952,-0.6841887658517409,-0.676781746773075
2017-10-12,-0.5963362130227485,-0.6046722455219172,-0.6025909879553363,-0.6093606032406748,0.4433085272259868,2.0312379320944554,0.04430230482258516,-0.6749887980515898,-0.672565655033206
2017-10-13,-0.5963362130227485,-0.6046722455219172,-0.6025909879553363,-0.5962427635190175,-0.5732767040897732,2.1987238468983556,0.18049983975850303,-0.6644745281420438,-0.6676907901003646
2017-10-16,-0.5937090486809542,-0.6020658365788353,-0.5946471587182885,-0.5962426820780243,-0.7413067004930267,2.198724870034618,0.28125110955566535,-0.6539602666714784,-0.662420673546855
2017-10-17,-0.606844576315337,-0.6020659505538688,-0.5999431051047327,-0.5936192286911823,-0.8634212842213324,2.2335215749746413,0.35875509797555294,-0.6418688614981568,-0.6572823149392837
2017-10-18,-0.5963362130227485,-0.5942469340542027,-0.5893514086896985,-0.5857484917416913,-0.26997855633233064,2.3371665923416045,0.428507678113571,-0.6295145982830828,-0.6517486956871008
2017-10-19,-0.5884548180222285,-0.5838214750814985,-0.57875959696986,-0.5857483444906538,-0.5554909267478257,2.337168556014811,0.47437477703263387,-0.6190003415706934,-0.6463468252925727
2017-10-20,-0.5963362130227485,-0.5942469340542027,-0.5867034928365712,-0.593619195574686,-0.48997669197154853,1.869218738245648,0.4839870549727469,-0.6090117866057864,-0.6419989731630883
2017-10-23,-0.5884548180222285,-0.5916404595984643,-0.5814075131332541,-0.5883719127423985,-0.9627151053099382,1.9625247997103394,0.49344862998136846,-0.6000746653286608,-0.6372558546802297
2017-10-24,-0.5937090486809542,-0.5916405244298087,-0.5840554946135951,-0.5831248414990933,-1.0048396734445766,2.0541639703538084,0.5026838511850544,-0.5921889765134724,-0.6322492440984663
2017-10-25,-0.5937090486809542,-0.596853180504322,-0.5867034106397684,-0.5909955458464518,-0.9042068414418443,1.5771448743237106,0.4832736467696482,-0.585880418187405,-0.6277696447790305
2017-10-26,-0.6042174119735426,-0.6020658687209286,-0.5946471910988472,-0.5988662824125704,-1.1112979345226857,1.131619396617338,0.4416415743226593,-0.5848289874614531,-0.6226312795911384
2017-10-27,-0.5884548180222285,-0.5916404595984643,-0.5867033454600421,-0.5962426174976335,-0.8570171788840024,1.200091354096473,0.4057643079189537,-0.5848289728315048,-0.6173611465926249
2017-10-30,-0.5674380914370515,-0.5655771146960357,-0.5655199528825211,-0.5726304404135482,-0.32818213698007337,1.7250402008038321,0.4201853455573622,-0.582463251714218,-0.610905241675695
2017-10-31,-0.5674380914370515,-0.5655771146960357,-0.5655199528825211,-0.5647597352689432,-0.603019132086394,1.8680613737550333,0.4398138328388833,-0.5795718060821876,-0.6033953044902884
2017-11-01,-0.5700654518285707,-0.5655773926752534,-0.5655202312628296,-0.5647600133737393,-0.7188578647871847,1.8680449861083053,0.4462801540772032,-0.577468960990208,-0.5961488881253997
2017-11-02,-0.5779466507793652,-0.5786089829215723,-0.5708160139085094,-0.572630668161915,-0.9607192928767673,1.4029276584917934,0.42534346792238176,-0.5761546950962027,-0.5902200123110283
2017-11-03,-0.5884548180222285,-0.5864278032538204,-0.5814075131332541,-0.5805012079871636,-0.9227743995849702,0.9686420707781133,0.3831760323638333,-0.5748403980170399,-0.5845546212603088
2017-11-06,-0.5858278497301598,-0.5707899500868929,-0.5787597122734915,-0.5647599148711212,-0.6850320583261378,1.356892299456564,0.3759081154365977,-0.5724747013255033,-0.5788892472893943
2017-11-07,-0.5621844489275013,-0.5707902907679622,-0.5655204752335065,-0.5726309590329802,-0.7288304825437322,0.9498657150571814,0.34501210493745876,-0.5714233145192368,-0.5744096674410534
2017-11-08,-0.5700654518285707,-0.573396375877117,-0.5628723155447977,-0.5673835811842172,-1.0495274261465388,1.0847686203370381,0.32432038247984385,-0.5690576211549287,-0.5700618242854734
2017-11-09,-0.5779466507793652,-0.5760026550877758,-0.5734639297279764,-0.5805013718948566,-0.7228251382380304,0.4430213884078512,0.2721506908884347,-0.5672176325064049,-0.5686125421587888
2017-11-10,-0.5805740111708845,-0.581215588084509,-0.5761121243911125,-0.5831252166622889,-1.0499398155191604,0.32240497678266133,0.21860297615568033,-0.5659033942142069,-0.5679537918969542
2017-11-13,-0.5858278497301598,-0.5838215897613408,-0.5761117963513186,-0.5831248909603152,-1.1573521661128698,0.32241599673527555,0.1702597421646111,-0.5669548379367297,-0.5672950293685739
2017-11-14,-0.5832006853883654,-0.5864278363505041,-0.5787596303156086,-0.5778776730510273,-0.9042074224951424,0.5040897330390695,0.1378896767137614,-0.5682691300258635,-0.5665045039743902
2017-11-15,-0.5963362130227485,-0.5942469340542027,-0.5946472403959537,-0.588372059686023,-0.2787758089127278,-0.018905303791992727,0.08436709370588992,-0.5706348315707264,-0.5666362569682346
