Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-10-31,-1.4636866875724643,-1.4363184498956774,-1.4338685899132182,-1.4770987930648707,2.211088348377262,-0.09022258605379153,-0.21827153693373968,-1.5320700225242692,-1.4809092097000198
2023-11-01,-1.4700677531267974,-1.4994848712247015,-1.466037981794721,-1.4707368362122926,-0.446321216377041,-0.03678083853930926,-0.1853983445336971,-1.535283889547637,-1.4857764091768713
2023-11-02,-1.4573056220181313,-1.4742181941090895,-1.4210007917755418,-1.4389265767021873,-0.6517471037437654,0.22935402143398623,-0.1359143091126324,-1.5288561701398125,-1.4880477570054174
2023-11-03,-1.425400626723504,-1.461584917076032,-1.4660378410461328,-1.4325645458731195,-0.22980341213718508,0.2823177809716319,-0.09124650444239044,-1.5205001030930627,-1.4896701471297946
2023-11-06,-1.380733832797249,-1.3984187531128198,-1.3630961918629214,-1.3943925869171467,0.4182106328241085,0.5928982543782831,-0.029278248246756133,-1.51021576855577,-1.4877232790547443
2023-11-07,-1.3615906361342496,-1.385785278702023,-1.3888314489116567,-1.394392385028919,-0.16648508136804033,0.5928998817152107,0.01963894432132654,-1.4954320014157119,-1.4916170382863223
2023-11-08,-1.3871147321130628,-1.4047352899538488,-1.3566622285890466,-1.3753064151934555,-0.7465975646941299,0.7512262707775196,0.07072308741569469,-1.478077156097662,-1.4922660068920068
2023-11-09,-1.3871147321130628,-1.4236851959357475,-1.3823976878589659,-1.3880304644650712,-0.6391631459528245,0.5987006833007004,0.10133988006756274,-1.4594367762444134,-1.4922660122123952
2023-11-10,-1.4317816922778372,-1.4489517137906522,-1.4081331236337098,-1.4198405641327094,-0.44653045082962195,0.23127547651947566,0.10262229462664373,-1.4459385585097668,-1.4909681001067856
2023-11-13,-1.380733832797249,-1.430001928609431,-1.3630961918629214,-1.4071166357295308,-0.7946492530838848,0.3570280974349813,0.11112344832975707,-1.4356542207362386,-1.4935639257661435
2023-11-14,-1.393495963905915,-1.4236854293489247,-1.3695301931916684,-1.3880306990062043,-1.1393704863700473,0.544001362782803,0.12950002279273812,-1.4266554356839811,-1.494212897146397
2023-11-15,-1.3998766969832102,-1.4236851655204688,-1.3630960627163058,-1.3816684091954299,-0.4128935216908914,0.6067173444355227,0.1467713960837136,-1.4176566169920768,-1.4912925841762041
2023-11-16,-1.4190197274076901,-1.4300018383154576,-1.3823976949413246,-1.4134785700448496,-1.0393290182866026,0.19721195999532193,0.1370802181673921,-1.4150855375911078,-1.486749882632057
2023-11-17,-1.3998766969832102,-1.4363184363171966,-1.3759637924960308,-1.419840557439724,-1.084610841066,0.11799979372754138,0.12364144099182757,-1.413799999395532,-1.4818826846923083
2023-11-20,-1.3041620435763663,-1.3478858507742355,-1.3502286386767848,-1.3880307369388243,1.227507077430223,0.4763057091824373,0.13331905098198774,-1.413157244870529,-1.476366559105878
2023-11-21,-1.2403517205100738,-1.2720858827493517,-1.2601541915498191,-1.2862380058016836,0.912088631050757,1.3383719143571902,0.20848057980501047,-1.4022301219606663,-1.4633873935069053
2023-11-22,-1.25311385161874,-1.2720860183914617,-1.2344188674051892,-1.248065992823419,-0.2897216830518891,1.5820370786167997,0.29092427380843283,-1.3893746856457019,-1.4481368810841464
2023-11-23,-1.1956847603452996,-1.2026029171199426,-1.182947836395693,-1.2226177821908486,0.9472325464253385,1.7325467901601004,0.36950079860793344,-1.3726626049793897,-1.4302905350990938
2023-11-24,-1.2148281232468179,-1.2341864641862472,-1.1893820723854323,-1.2035320790106243,-0.7836470081190023,1.8418619055048582,0.43983509965687084,-1.3508083867751586,-1.4124442015226646
2023-11-27,-1.1829226292366333,-1.2215526885423418,-1.1765138362385887,-1.2098935984082075,-0.7338242995413299,1.7459627370693125,0.4856444667659436,-1.3308824218270485,-1.3971936784541152
2023-11-28,-1.1573986994963392,-1.2089194789190056,-1.1700800328867895,-1.1780835352674102,0.15322267128933564,1.936445859610695,0.5376163370419121,-1.3096709047424673,-1.3819431556807795
2023-11-29,-1.0616838798509767,-1.0825869163663595,-1.1186092577808622,-1.1526355801898316,2.2439481209778345,2.077990920451612,0.5895074469158337,-1.286531112430594,-1.365719199468875
2023-11-30,-1.0553026480581245,-1.0762700468368989,-1.0478365117739332,-1.0699290276749784,0.3905642853336782,2.4573849129791245,0.679593620122627,-1.251821393768021,-1.3468994055687382
2023-12-01,-1.0872078095912707,-1.1015367613830556,-1.06713827896107,-1.0635671750114362,-0.23294441981223982,2.482706550387633,0.7467785579657648,-1.2158261519005888,-1.3280796207554875
2023-12-04,-1.0616838798509767,-1.0825869163663595,-1.0285351511676153,-1.0572052115336295,-0.4983583229111953,2.509147869924162,0.7952553673594509,-1.1824019743161813,-1.3108822249267742
2023-12-05,-1.0680647791667905,-1.114169995218853,-1.0607043769053297,-1.0699291624947787,-0.8423870897947684,2.289307402755753,0.8155726657815672,-1.160547719923591,-1.2943337925798253
2023-12-06,-1.1446369008647113,-1.1141701459101534,-1.1057415809740614,-1.0762913387336495,0.8526859736084846,2.1768017855740114,0.8179125673212905,-1.143192872422739,-1.2790832790551616
2023-12-07,-1.1573986994963392,-1.1647030298720202,-1.1314768424489323,-1.1653594854905074,-0.3435049009105584,0.8559121926117185,0.7500253365289618,-1.137407915307507,-1.267726504618879
2023-12-08,-1.1829226292366333,-1.1710196028470778,-1.1443445101924579,-1.1589973982227693,-0.33344919275497076,0.9078370393745973,0.6926394564405841,-1.1329084587510794,-1.2544228535902318
2023-12-11,-1.119112971124417,-1.1647032868798721,-1.144344828232733,-1.1653597404816327,-0.5521888676103294,0.8230337078719878,0.6355016349290507,-1.128409085330502,-1.2420926498951206
2023-12-12,-1.0744456784826046,-1.0952199902800215,-1.0542704132644205,-1.1017391888366108,0.34906362801877966,1.330229412629385,0.6266923686584253,-1.1206958141446004,-1.2274910699362422
2023-12-13,-0.8766351398760655,-0.9309878582768486,-1.0156676028966947,-1.0635674153321926,4.398786494178018,1.5833058530727255,0.6385808693931704,-1.1116970219393363,-1.2112671270951119
2023-12-14,-0.6724430369996359,-0.6277891876566034,-0.7583128414778592,-0.7900001893910414,6.062339881831752,2.635729319964532,0.8262647942757985,-1.0834150712333275,-1.1794681770586426
2023-12-15,-0.697966634262892,-0.684638507814374,-0.6811060712882951,-0.6500352506458561,2.7841939684282293,2.9158299839388078,1.0588928057120077,-1.041634847473726,-1.1402061893969744
2023-12-18,-0.691585734947078,-0.7162217866194759,-0.7132754966418458,-0.7072935767868967,0.8563774671647345,2.384023255820398,1.1902673322546564,-1.0062823497959845,-1.105486899016867
2023-12-19,-0.6724430369996359,-0.6909555401541384,-0.6875403293544202,-0.6882077964677717,0.6715512098318742,2.430518436069978,1.2926141766527437,-0.967716030857256,-1.0749858690902698
2023-12-20,-0.697966634262892,-0.6909551437927323,-0.6811060712882951,-0.669121326520492,0.2694299917210001,2.477945232713659,1.3710526571444805,-0.9265785679042721,-1.0454582493862121
2023-12-21,-0.685204835631264,-0.7288551563890963,-0.7004078640104515,-0.7327417746294506,0.3495817323775516,1.8807730529187041,1.3737493730951031,-0.8828700566693265,-1.0204733530820707
2023-12-22,-0.7234912289572624,-0.7288555640304568,-0.6811066777185677,-0.7136561066145115,-0.6568708569456589,1.9449008650666075,1.373189229397413,-0.8378760484284205,-0.9954884585714456
2023-12-25,-0.5384424889823511,-0.5709398702779582,-0.6296359359125058,-0.6818461567687671,2.3968362336560145,2.051391020656077,1.378717163765088,-0.7890253925828717,-0.9685567240725367
2023-12-26,-0.5831087841930492,-0.5709391808986028,-0.5524288817718652,-0.5482429666794206,0.008893244076253267,2.428044593959958,1.4580181978025846,-0.7331042057306145,-0.9364332866079239
2023-12-27,-0.519299126080833,-0.5646228658556062,-0.5652969297022696,-0.5800534093557346,0.564418188337739,2.138368842214033,1.481982582224786,-0.6842535072226588,-0.907230170017044
2023-12-28,-0.5384424889823511,-0.5393566975804273,-0.5138263836413179,-0.5227955607099257,0.054112794697144445,2.296577049296039,1.5227513597335849,-0.6572571170575577,-0.8793250006973682
2023-12-29,-0.4427270043829123,-0.4888230930682902,-0.5009581344248497,-0.5482431397889466,1.4062406267748329,2.0625281791393975,1.5201061274310916,-0.6469727909439486,-0.8530421916103109
2024-01-02,-0.5512039551369411,-0.5140896231178013,-0.5588629074538937,-0.46553680597043084,1.3020568147075533,2.297853409075629,1.5568591356706152,-0.6225474651468983,-0.8228656295185641
2024-01-03,-0.6788239363154499,-0.6783221707555889,-0.6618047720643887,-0.6373115005788745,1.7094761480641383,0.9970357604048242,1.4513966936995095,-0.6174052777957396,-0.8008010514304967
2024-01-04,-0.7234912289572624,-0.7035890246104598,-0.6939744063913955,-0.694570034134171,0.6685571644508942,0.6487841275335319,1.3134124178631081,-0.6199764280161815,-0.7813323143107169
2024-01-05,-0.7936821188623309,-0.7478053879388419,-0.7647468347024876,-0.7454661472417976,1.3343038292684246,0.35658696712523885,1.1558374154632562,-0.6212620050263721,-0.7599167084165485
2024-01-08,-0.8128244843327347,-0.8172877431887025,-0.8097832617695545,-0.7963617122406075,0.7077412974693605,0.0789795188922873,0.9847096516325794,-0.6296179710489055,-0.7414213853744003
2024-01-09,-0.819206048602625,-0.8172883129956625,-0.8033499620384758,-0.8027243061883861,-0.285858318338162,0.04417418478658896,0.8351292125994579,-0.641830610104877,-0.7229260751690135
2024-01-10,-0.8830157067148413,-0.8678210739902306,-0.8676882916727521,-0.8345341073071423,0.8298046916869518,-0.13387454558455805,0.6868693908521727,-0.6707553610395673,-0.7092979506009474
2024-01-11,-0.8511108776587332,-0.8867711418243632,-0.8548207216011825,-0.891792492018197,0.5778067024165806,-0.43957718028966924,0.5240670672108406,-0.7022511848462349,-0.7005370017477539
2024-01-12,-0.7873008870694786,-0.7793883264055584,-0.8483868439400291,-0.847258306063083,5.6335686707665475,-0.1663316163132432,0.42079212267549265,-0.7350325139378324,-0.7034573082856126
2024-01-15,-0.7936821188623309,-0.7604386579503603,-0.7583129702125153,-0.7454661472417976,0.889204858242884,0.3856248815891004,0.4041816256313731,-0.7549584758682516,-0.708324521659727
2024-01-16,-0.8128244843327347,-0.8615041966425558,-0.8419525903406176,-0.8218098143307186,1.2605461938472937,-0.04164337401097069,0.33479559854536284,-0.790953679942605,-0.7141651349496404
2024-01-17,-0.9276826668796156,-0.8551877753933524,-0.8869898608343931,-0.8154480048933437,1.2607404829818332,-0.006710610815684026,0.2809672221759594,-0.808951281993353,-0.7206547024405165
2024-01-18,-0.9213017675638016,-0.9436207752832486,-0.9127254206293333,-0.936326580197356,-0.09217696006571437,-0.6146511502338995,0.15360931508446396,-0.8333765850829852,-0.7342828357885282
2024-01-19,-0.9213017675638016,-0.8867710549129492,-0.8998576904455734,-0.866344306218774,0.371531422807831,-0.21780274080846226,0.09959236127415233,-0.8455892251045616,-0.7410968976045924
2024-01-22,-0.9468253648270576,-0.937303741335268,-0.9062911578277706,-0.9108780817385244,-0.1067586087015355,-0.4317692957508684,0.02595324558702962,-0.8571591167135361,-0.751155709469866
2024-01-23,-0.8957778378235074,-0.9120376593710823,-0.8998577520541396,-0.9363266413636513,0.16618026203131403,-0.5523515827298079,-0.049270937402528484,-0.8706573139010717,-0.7641348479067162
2024-01-24,-0.8702539080832132,-0.8741379083346134,-0.841953029081814,-0.8727064549304566,0.29070216106673163,-0.17749062530436915,-0.06444700165891296,-0.8745139671149155,-0.780683293805889
2024-01-25,-0.8511108776587332,-0.9057210481062089,-0.8676884514398173,-0.8599823683356546,-0.4704454505823583,-0.10442413749234547,-0.06693663660389843,-0.8713001062084904,-0.7949603678096879
2024-01-26,-0.9276826668796156,-0.9057208617350774,-0.8869898608343931,-0.8599821806253201,-0.20517850977747756,-0.10442299622393392,-0.06809149499517339,-0.8725856328993616,-0.8121577251076456
2024-01-29,-0.8702539080832132,-0.8994044497535287,-0.8869900829997417,-0.9299646769013644,-0.45890517416798193,-0.5006500652726069,-0.11567034916080036,-0.8912260071928821,-0.8316264740861631
2024-01-30,-0.9021587371393215,-0.9120375605177701,-0.867688328110399,-0.8663442691724909,-1.1189178186302577,-0.09633038134610496,-0.1084301291562561,-0.89572544092138,-0.8520686528241675
2024-01-31,-0.9276826668796156,-0.8867709543569305,-0.8934237261259258,-0.8727062308344555,0.40587576366719247,-0.13420375977745647,-0.10580570990483154,-0.9015103908876186,-0.8640743702612274
2024-02-01,-0.9978738892617222,-0.9688874666480201,-0.9899319480119815,-0.9426887542526874,1.1644577623858254,-0.5347960664369413,-0.1499938183513297,-0.9021531781549796,-0.8767290428673368
2024-02-02,-1.0872078095912707,-1.0194205012363313,-1.0478366842990043,-0.987222878552601,2.5265591033698733,-0.7665152034833277,-0.21308822141477782,-0.914365859939092,-0.8890592382012484
2024-02-05,-1.0999699406999368,-1.107853533068343,-1.0864400092473223,-1.0699293366978824,0.2273489578888234,-1.151713699240458,-0.31617597275753306,-0.930435228783207,-0.903011868303017
2024-02-15,-1.0361596176336443,-1.0573201033984778,-1.0542703412396872,-1.0190327907889714,0.5095439622620405,-0.7829471438154914,-0.3587737454378928,-0.9387912497472145,-0.9140441396819627
2024-02-16,-1.0553026480581245,-1.0762700468368989,-1.0285349160176276,-1.0381189023470951,-0.6054390357921853,-0.875820703467502,-0.4009765436570765,-0.9555033066852436,-0.9244274712080239
2024-02-19,-1.0489220812193487,-1.0699538424355939,-1.0285353481136184,-1.0381193350040976,-0.3095541200929564,-0.8758229089118547,-0.42943940208772186,-0.973500955448836,-0.9318905045921544
2024-02-20,-0.9659687277285759,-0.9752039278466411,-1.00279950700964,-1.0253949040642252,1.8196007240529133,-0.7718243192458469,-0.4381792273170112,-0.9902130402741248,-0.940975914696615
2024-02-21,-0.9340638986724678,-0.9752040876974686,-0.9641964747227736,-0.9681368385017551,0.34706344628755925,-0.32314823822572386,-0.40115107304721864,-0.9940696746935805,-0.9523326744587357
2024-02-22,-0.8766351398760655,-0.9309878582768486,-0.8998580440762268,-0.929964907087257,0.3559310016588478,-0.0482731453409059,-0.3416366406258238,-1.0004974359646972,-0.9578488535235945
2024-02-23,-0.8574917769745471,-0.8867710436122103,-0.8548206235163217,-0.8599822699962479,0.24609536848554184,0.40616588413582705,-0.2435995669011432,-0.9992119005571359,-0.9601202119457316
2024-02-26,-0.7553960580133705,-0.7983383915971033,-0.8290854047494928,-0.8536204859441919,1.352980495047616,0.4454363000163002,-0.15966461751794792,-0.9902130978999577,-0.9559019951791613
2024-02-27,-0.7362526951118522,-0.7604382104823623,-0.7390109312314036,-0.7327416504712037,1.1861857639318225,1.1004225444427387,-0.010035584360940738,-0.9645021865400414,-0.9490879270307171
2024-02-29,-0.8000630181781448,-0.7983383692743129,-0.7840483301100214,-0.7581900966344585,0.5129315676847799,0.897142257918881,0.09007562658990641,-0.9330063468307386,-0.9413004595576643
2024-03-01,-0.8255866154414009,-0.8236045143893436,-0.7904817994961488,-0.8027238726862289,0.1300673918703754,0.5536474286022919,0.13730064800065445,-0.9111520848813262,-0.9344863856495167
2024-03-04,-0.831967847234253,-0.8678211985430134,-0.8483868198721165,-0.83453423226869,0.00046159381450838353,0.3194295373613561,0.1511852219265847,-0.8905833873546494,-0.9325395072350159
2024-03-05,-0.8511108776587332,-0.8804545063970809,-0.822651397004594,-0.8663443930721628,-0.8558030036233527,0.0917617156207036,0.13879026874583322,-0.8732285107723426,-0.932863986339672
2024-03-06,-0.8255866154414009,-0.8488710581876656,-0.7969156649474581,-0.8408960242615913,-0.037778493281003425,0.26141826554553604,0.14479683831736925,-0.8545881011029423,-0.9318905448356352
2024-03-07,-0.8511108776587332,-0.8425546938333889,-0.8097836671659585,-0.8345342693896204,-0.7983556919581762,0.3047024528338327,0.1522019266969254,-0.8410898802801453,-0.9270233564060317
2024-03-08,-0.9149212007250257,-0.8741382232609984,-0.893424257404802,-0.859982719713426,-0.15429468361885879,0.09963278513628691,0.13903525773645004,-0.8340193948462806,-0.9266989015417089
2024-03-11,-0.8893969385076934,-0.937304298957368,-0.8934239850104687,-0.9045166154416165,-0.7696407542277789,-0.23999126259780407,0.0969517777188199,-0.83851881752217,-0.928321310372795
2024-03-12,-0.8893969385076934,-0.9057211225508073,-0.8612546611572744,-0.8854305416731473,-0.40303957532886403,-0.0848065910187255,0.07585811014986708,-0.8417326715630651,-0.9254009989434152
2024-03-13,-0.9149212007250257,-0.899404762233885,-0.8741226647371163,-0.8981548639986212,-0.5207887544051429,-0.18614447263658263,0.04986663199936848,-0.8584448059032918,-0.9208583083986696
2024-03-14,-0.8893969385076934,-0.937304298957368,-0.8869901202398301,-0.9172406646205963,-0.7375456837336628,-0.3396728997613177,0.016017803968169396,-0.8745141053406869,-0.9130708058882723
2024-03-15,-0.8957778378235074,-0.943620836744844,-0.8934238870864704,-0.9045165174420513,-0.5848070242358978,-0.21905802924648873,-0.0020184259410667,-0.8847984853955142,-0.9072301907723109
2024-03-18,-0.8893969385076934,-0.937304298957368,-0.8741223906985517,-0.9045166154416165,-1.1379456993834245,-0.2190589116926955,-0.016093667523680875,-0.8918689906114794,-0.9004161414357322
2024-03-19,-0.9468253648270576,-0.9436203777207826,-0.9062911578277706,-0.9045160560368971,-0.737588028801447,-0.21905292662212122,-0.026904723014567773,-0.8957255746524558,-0.893602041501535
2024-03-20,-0.8255866154414009,-0.8425544222380853,-0.9191591085223416,-0.9681365295127963,0.7110317583248302,-0.7882012131904457,-0.07820173616869965,-0.9085810193411237,-0.8906817218111861
2024-03-21,-0.882649981972897,-0.8470754655306901,-0.8481222463369442,-0.8203108741895296,0.7244900172211989,0.5184983401130591,-0.01716873231235821,-0.9071439921152504,-0.8831422295062117
2024-03-22,-0.93452604175547,-0.9241044458076997,-0.9069662725355726,-0.8914281923577289,-0.29856183867343494,-0.047951470349482,-0.01737519007666141,-0.9103210113630893,-0.8811767610885757
2024-03-25,-0.9215564449750101,-0.9561989393280069,-0.906965566056729,-0.9431488074633818,-0.8931862258178186,-0.40459961645976256,-0.0523983584956758,-0.9142241238724069,-0.8854184616056812
2024-03-26,-0.9539789407794885,-0.8599135990650788,-0.9135040018271715,-0.9108232436999912,0.09983550435876604,-0.15443813156032812,-0.057275515408829164,-0.9167896157003228,-0.8883359447009533
2024-03-27,-0.9474946411048157,-0.9754564707285667,-0.9396568291929916,-0.9625447130931523,-1.0590966922828235,-0.5024925729346712,-0.09550393857072355,-0.9232950924108423,-0.9000564731639927
2024-03-28,-0.9539789407794885,-0.9561992036904703,-0.9135040018271715,-0.956079401962714,-1.055908357767304,-0.44895603506339826,-0.1199471629542544,-0.9272190727400118,-0.9101493205315085
2024-03-29,-0.93452604175547,-0.9690377217425422,-0.9200426113589091,-0.9690101672051483,-1.2544519261759188,-0.5392018585469769,-0.14647160917803997,-0.9337350367065408,-0.9186303356480416
2024-04-01,-0.882649981972897,-0.8984277888260224,-0.8808130984506648,-0.9237535233160014,-0.778373801736694,-0.14736510988582,-0.1348444862281981,-0.9356785923743839,-0.923180741670665
2024-04-02,-0.8761656822982242,-0.892008895187655,-0.8677369038398324,-0.8526368495764591,-0.9231441158320005,0.3853042564188961,-0.07591312703056433,-0.9304370989692179,-0.9224816228170407
2024-04-03,-0.8761656822982242,-0.9241040957911507,-0.8546605635875886,-0.8784975106848372,-1.0391795651061877,0.1740572571260028,-0.04639029191733506,-0.921380631877907,-0.9243993922620942
2024-04-08,-1.0188235999114073,-1.0011326867779822,-1.0115767545202776,-0.9948705946388414,1.1969737926714437,-0.6238302906596106,-0.10165701865504773,-0.9390168619972011,-0.9325769441289044
2024-04-09,-1.0188235999114073,-1.0332278862568525,-0.9985004147262316,-0.9884054295882875,-0.21878871274060135,-0.5720454858246636,-0.13937931982549637,-0.9488147286970853,-0.9391268221384295
2024-04-10,-1.0188235999114073,-1.0139707665695306,-0.978885905035164,-1.007800924739948,-0.5117169463539539,-0.6942418176738441,-0.18047244087000952,-0.9553467030555124,-0.9443945791174041
2024-04-11,-1.1031214905443825,-1.0845803038160176,-1.0638822115897335,-1.040126849092706,0.554778458200973,-0.8940433792325488,-0.23251145532698492,-0.9684105882066256,-0.9522844760297915
2024-04-12,-1.0577300629135205,-0.89842782497057,-1.018114711728318,-0.9754748829083963,2.9986169372559353,-0.3398151219186363,-0.22673423276751128,-0.9697169574523842,-0.9562279895411219
2024-04-15,-1.1290586892430738,-1.110255871525782,-1.0900343024096475,-1.0659869131685757,-0.41517517357856004,-0.8858278153814941,-0.28100326710251705,-0.980821203921593,-0.9638144186338665
2024-04-16,-1.21984121202776,-1.2065417577133852,-1.1946453076159702,-1.1629646787455523,0.2544248924073365,-1.3504304139225933,-0.38608561004570946,-1.000416941067581,-0.9769959184634017
2024-04-17,-1.2522633753552004,-1.251474972374311,-1.2142597508890123,-1.2082207690256692,-0.07214774300376736,-1.5378328041265263,-0.49468851696106525,-1.0291574190760462,-0.9924855865984225
2024-04-18,-1.2522633753552004,-1.2707320938719384,-1.2404124329356396,-1.2793375912672376,-0.2622521884916166,-1.8042689926335,-0.6223584454312973,-1.072268123270357,-1.0116024182981573
2024-04-19,-1.3560144974892323,-1.3028272777383527,-1.3450231430092894,-1.2728724069307038,0.39488099136133076,-1.7461481899990137,-0.7108729693263733,-1.112112861824944,-1.0271447069179644
2024-04-22,-1.368983429315616,-1.3862748440500798,-1.3580995232761766,-1.3569196004118136,-0.5755209999594473,-2.039363612091546,-0.8291136917079784,-1.1486916301905115,-1.0545130882504212
2024-04-23,-1.3365615984652137,-1.3670181216809711,-1.3319472402553496,-1.3310593388905043,-0.338341293527221,-1.8021891429025108,-0.8947250072597371,-1.1833108606760705,-1.076935371519348
2024-04-24,-1.2587476750298732,-1.289989069264364,-1.2731031403807611,-1.3051981097418384,-0.08934233141051032,-1.566251345635476,-0.9183540932312845,-1.2133576846399439,-1.0954007875323584
2024-04-25,-1.2587476750298732,-1.2835700284346003,-1.2600267986840683,-1.2664071137943118,-0.8997546930970568,-1.2221984715996834,-0.9000490557477979,-1.2362193781019875,-1.1135364504033733
2024-04-26,-1.271716939333295,-1.2899894408263444,-1.2600271694356588,-1.2599423203416058,-0.6028734228617282,-1.1647775775464182,-0.8710314286775334,-1.2649598754807894,-1.1287044689703394
2024-04-29,-1.2522633753552004,-1.2771511343711477,-1.2273360919123257,-1.272872425608913,-1.011777324477102,-1.2326991063936545,-0.8471107797817166,-1.2858620658392197,-1.1448617020732157
2024-04-30,-1.271716939333295,-1.2899894408263444,-1.2338744894672309,-1.2599423203416058,-1.1648323265400786,-1.1053228779171735,-0.8099100587242013,-1.2956599733932186,-1.1596999663798104
2024-05-02,-1.2911701708343515,-1.2835702939794167,-1.253488892813808,-1.2858028749948924,-0.8898384745765232,-1.2545821031962938,-0.7890479427257261,-1.3034982986981103,-1.1781653849123659
2024-05-03,-1.232810476331182,-1.2193802150459807,-1.2011838522847855,-1.2470122004546753,0.32108848353143643,-0.8618480722838784,-0.7373589183590878,-1.300232378991096,-1.198279509904223
2024-05-06,-1.1874190487003198,-1.2257989456173073,-1.1750308637402644,-1.2017557386749083,-1.0350696026447759,-0.44240815361208763,-0.6577198003112266,-1.2930472739539869,-1.2147664845286752
2024-05-07,-1.1485125856982066,-1.1937039557182376,-1.155416564374309,-1.1758952880038993,-0.8691740814978125,-0.21741176817910493,-0.5702501312508282,-1.2747579090157568,-1.2239991946888038
2024-05-08,-1.2068726126784144,-1.187284933728723,-1.1815692608847375,-1.1435694814213768,-0.8594546429981585,0.052882027031575664,-0.47325550689423773,-1.2558153129641134,-1.2319129477310855
2024-05-09,-1.2457790756805276,-1.245056079621085,-1.2142598983605284,-1.2146860828287909,-0.8448555581579557,-0.4883724532841973,-0.44008884946252486,-1.2466706435576012,-1.242464605991402
2024-05-10,-1.2133569123530872,-1.2643132658069807,-1.2077217943283938,-1.2534771401960128,-1.2110980494238746,-0.7464040233244771,-0.4353750965636223,-1.2453642941361591,-1.2533460021353162
2024-05-13,-1.2003879805267035,-1.2386370656884538,-1.1946454141397929,-1.2146861090786747,-0.6800435725690009,-0.4036450546181844,-0.4003681414776886,-1.240791939447998,-1.2655463703680918
2024-05-14,-1.122574389568401,-1.1551893046552744,-1.1619543274345812,-1.208220710327316,-0.1595330175924037,-0.3471277664450822,-0.3639589251294067,-1.2342600057041864,-1.27280064822229
2024-05-15,-1.174450116873936,-1.1616085032486496,-1.142339972566963,-1.1241737138205852,-0.39046558108328405,0.31884883966301303,-0.27422724200205567,-1.220542944394639,-1.2708222124115374
2024-05-16,-1.1096054577420174,-1.1295131030837076,-1.1031107527097688,-1.1500341797304716,-0.5091040065830321,0.10848223590223985,-0.2183129766112181,-1.2068258741191118,-1.2678545514577597
2024-05-17,-1.0901522262409606,-1.1423512913678344,-1.0965726891833978,-1.1112432916522283,-1.0118246513175666,0.39256429089196015,-0.14566539933028133,-1.1931087822692734,-1.2592813235789238
2024-05-20,-1.1031214905443825,-1.1295135816333757,-1.0900348903320944,-1.0853830029830769,-1.1534963028056027,0.5731330015911049,-0.06950892085641398,-1.1813513370752158,-1.2497188970802762
2024-05-21,-1.2263255117024328,-1.1616083244387942,-1.1881069896058154,-1.1177083682808828,0.28020058425623934,0.2845746748924419,-0.03094987569097026,-1.1754725587205839,-1.2375185285434922
2024-05-22,-1.2133569123530872,-1.2386371057153838,-1.1815691142223654,-1.2211513143030535,-0.9809476242438326,-0.4882226185016144,-0.07053987211608592,-1.1833108564347188,-1.2319129455900004
2024-05-23,-1.265232307181584,-1.2578940525691737,-1.2404124723730185,-1.2405466369404143,-0.35314463104732435,-0.6129588853703587,-0.11388066524399033,-1.1859236165958322,-1.2286155594781671
2024-05-24,-1.2911701708343515,-1.334922615822136,-1.286179744002796,-1.298733205769939,-0.7023444779732555,-0.9641318837082387,-0.18598588252681206,-1.1904959565646474,-1.23026427066929
2024-05-27,-1.2587476750298732,-1.302827150923892,-1.266564969532415,-1.2922677777593299,-0.876674140268304,-0.9046054181698944,-0.2359395421587738,-1.1983342376891182,-1.2319129494963799
2024-05-28,-1.2522633753552004,-1.296408255868775,-1.2338742624239827,-1.2664072599505891,-0.9731934950666357,-0.6632489272698054,-0.2548092431997663,-1.2042129786515945,-1.231583209947863
2024-05-29,-1.1485125856982066,-1.1872849159801595,-1.18810741305631,-1.2276166071376937,1.185632787164287,-0.3184793932683749,-0.2403373403669116,-1.2146640876820753,-1.2299345180750412
2024-05-30,-1.1874190487003198,-1.2322179858173137,-1.1946453743609666,-1.1888254079609661,-0.37183375125821705,0.0016423402848839167,-0.19990764958096752,-1.2185832680400766,-1.2249884257572268
2024-05-31,-1.1549965528958412,-1.168027317046391,-1.1423397468781202,-1.1694296472821182,0.2790547765397245,0.1557672410465617,-0.1527611114800784,-1.2244619894028876,-1.2210315223447152
2024-06-03,-1.1290586892430738,-1.1744462809831056,-1.1358014991749166,-1.1629644047894192,-0.888249289091444,0.20834448115800486,-0.10966266437443356,-1.2323002435643418,-1.2190530677160578
2024-06-04,-1.1290586892430738,-1.1680272400373737,-1.1292633282084494,-1.1371037403571937,-0.9431260060534827,0.41989260151595975,-0.05706724644004585,-1.2342598092895083,-1.2170746021850458
2024-06-05,-1.0836679265662879,-1.129513355810408,-1.1031110046146437,-1.1371040981655562,-0.347642263121713,0.4198889260324102,-0.015177141683494086,-1.225768296809587,-1.2167448515385153
2024-06-06,-1.0058546680850236,-1.0268088058383062,-1.0442675641833,-1.0918480310197012,1.1159029149553399,0.7864457873862569,0.04855450063140059,-1.2107448834718157,-1.2104798049975933
2024-06-07,-1.0382768314124637,-1.0075516193974035,-1.0246529888691513,-0.9884053224303593,-0.09879275418541729,1.4421773785470327,0.1681515344963366,-1.1793916368641633,-1.196960482193863
