Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-12-14,0.302035345891859,0.30427518609121745,0.32770749686494927,0.30858116373979716,-0.19013013669336992,-0.38775048950757357,0.339862225755614,0.4411768407100747,0.4372141068809864
2022-12-15,0.26496840320179715,0.2552401822741257,0.2714082384655227,0.29001172851648144,-0.08040320456608928,-0.5096122903385886,0.17937565796011576,0.4091389097081927,0.4356037381643957
2022-12-16,0.21554686310753945,0.21846434297664583,0.23387572794905406,0.20335590237307205,0.9220725770361791,-1.0315800061683,-0.07003962504784544,0.3702159829203562,0.4308332680344114
2022-12-19,0.20936982694522938,0.23072343234609624,0.23387634042449926,0.20335650916786102,-0.07431493389225861,-1.0315750589517774,-0.2681516977969165,0.3309491044488252,0.4235890073032809
2022-12-20,0.20936982694522938,0.18781827596938108,0.2151102854990779,0.20335650916786102,0.6299018560878379,-1.0315750589517774,-0.4238120874676963,0.299784934205758,0.41665396693340856
2022-12-21,0.19083609306040916,0.17555946216234958,0.20885412100599163,0.18478735653546544,-0.17521069952559795,-1.150154943063128,-0.5697530976888712,0.28170968086443443,0.4056844652710463
2022-12-22,0.2402576331546688,0.2062055926683644,0.22136475440710293,0.19716602694954355,-0.12939074752737634,-1.0282042927129025,-0.6642264501994605,0.26737408136764657,0.39194154258256414
2022-12-23,0.33292367718087507,0.3410507438631023,0.26515268244535767,0.2343041291366634,0.8302903940005555,-0.6690103987976361,-0.6835462292172675,0.2580247697742963,0.3822476405787943
2022-12-26,0.3143904683756354,0.3042750238044752,0.3402185116335513,0.3333398959265066,-0.7486885655876389,0.13674046113968322,-0.5593828554753206,0.2611411885148302,0.3797435541324656
2022-12-27,0.33292367718087507,0.3165333155790697,0.3527290216700309,0.31477041707477504,-0.8305746962183757,-0.018274780931756298,-0.4845442021228386,0.26114116123303666,0.37908025204536294
2022-12-28,0.27114701460284196,0.2920165915740619,0.3026859729235814,0.2962018352900236,-0.33016516540721386,-0.1745649671130305,-0.44920191194229914,0.2598946009734304,0.36727027824758796
2022-12-29,0.20319121554418454,0.23072293331016594,0.23387583802022738,0.2528738035390354,-0.2533580459702826,-0.5252017922649976,-0.4789601424283796,0.256154926273872,0.34924185307878686
2022-12-30,0.19083609306040916,0.18781794383592437,0.17757688764960317,0.1600284596617079,5.060846890432462,-1.1599697446132886,-0.6268883955270383,0.2517919861956999,0.3274299962940539
2023-01-03,0.18465853181852146,0.1694298349958198,0.19634350081445898,0.19097704459206938,0.9867579377481991,-0.8806607232202683,-0.6969521577800608,0.25054541222862264,0.3070151660867373
2023-01-04,0.18465853181852146,0.1694298349958198,0.22136538336394845,0.18478743833042954,-0.15169577797668757,-0.9228393564562023,-0.755841161689334,0.24867556396846238,0.29036924138232834
2023-01-05,0.22172442434942619,0.20007607298408847,0.22762029526295793,0.20335582122161489,0.25777531306085116,-0.7452264892464874,-0.7715525892996561,0.25054535119105537,0.28220326639548554
2023-01-06,0.28350213708661737,0.2552405152626643,0.2463871697394202,0.21573584659359915,-0.04019678378341137,-0.6249795758177844,-0.7616926610902717,0.2524152748537372,0.2759217811046847
2023-01-09,0.43794536877043916,0.402344438154954,0.37149590789166553,0.33334005936163413,1.8669052910992876,0.34020325565148407,-0.5884637053003097,0.26238788810109626,0.27623586437008374
2023-01-10,0.4008789511599549,0.39621510722280734,0.4027730489887191,0.4323750793784333,0.013019990635846902,0.9374768997258777,-0.3145276402618949,0.2723604261507081,0.2828314224965267
2023-01-11,0.3638130586290502,0.36556887082067796,0.4027734883610917,0.3890473311597496,-0.33345458928840954,0.5597847645411217,-0.15888778906823342,0.2798398827044474,0.28660032564951776
2023-01-12,0.4008789511599549,0.39008586674177403,0.4277944524193723,0.4014265781417187,-0.22205730643381746,0.6345988314757749,-0.021761279633749183,0.29043569032829664,0.29131143482483235
2023-01-13,0.41323407364373027,0.43912009500891647,0.44656081784051904,0.41999523247552323,0.26238880177792256,0.7493169441829428,0.10773548798895737,0.30726430366432117,0.2979069838035906
2023-01-16,0.4070570374814212,0.4146032726813049,0.44030608023303125,0.4385651325017971,0.1989019732093628,0.8650858987478688,0.22978048921841931,0.3353120890199031,0.30984183669122284
2023-01-17,0.43794536877043916,0.4146029193323776,0.4277945438523658,0.41380588064872215,0.47560880599511235,0.6137033115604152,0.2855279276739665,0.3577502667328214,0.32052033892323184
2023-01-30,0.5244338515547587,0.5433193820498984,0.5028602592835253,0.5561692503055956,1.558976712203479,1.4128611958268535,0.516527414648789,0.39514727173412256,0.3384225622333328
2023-01-31,0.5059006427495171,0.5004139523565522,0.5341376844032942,0.5252209398032187,0.8343853950511249,1.114874335189991,0.6459330499336025,0.4275580981699242,0.35569664936029916
2023-02-01,0.5614997440856634,0.5249307607392046,0.559158936307124,0.5375995262029126,0.42656394898656425,1.1797686717853526,0.7533330385133483,0.4599687797056456,0.3729707322242537
2023-02-02,0.6912322057223549,0.6842934331185725,0.6529907159536302,0.6180659031725736,1.6263992568033798,1.569145176456428,0.9350888718150835,0.4886397955218689,0.392443353747265
2023-02-03,0.5985661616961467,0.6720349572186035,0.6342241914059205,0.7109114084024529,0.3081135332695395,1.9355601506728415,1.1899052615085612,0.51668754625623,0.41160187254134034
2023-02-06,0.518256290312871,0.549448704597489,0.552903627358981,0.5809282291010919,0.1721760370307758,0.8091365502384957,1.195287775691807,0.5360093618879718,0.4251071007574685
2023-02-07,0.5367889740385351,0.5494484595457152,0.56541455971182,0.549979480673049,-0.40444468992410804,0.5789434493717609,1.1401922186416287,0.550968181786491,0.43798414160386107
2023-02-08,0.5429670603600004,0.5249314718435828,0.5654150075200481,0.5499799258501432,-0.551384081629125,0.5789458337350166,1.0805329092243792,0.564057240193444,0.45305973136646255
2023-02-09,0.5120776789118262,0.5004133475094831,0.5403924227179667,0.5066510416771476,-0.6456634824906541,0.24325199231395336,0.9589091885429336,0.5709132816145545,0.47064785714546237
2023-02-10,0.518256290312871,0.5004138431982326,0.5216263943580354,0.5004619332349861,-0.4700045604421849,0.1953324755132803,0.8407546696873647,0.5796392793006728,0.4863515632239905
2023-02-13,0.5491451466814666,0.5188022029905505,0.5091158625881171,0.5066517092591265,-0.6176665764826008,0.23729013444581282,0.7435401885815504,0.5746530153791346,0.5026834168728314
2023-02-14,0.63563257930663,0.6168709514535671,0.5966917024228756,0.5871174993042678,0.02674680231735086,0.7457976572188186,0.7650963392405752,0.5808858083447174,0.5221560335270374
2023-02-15,0.5553221828437748,0.6107416077522517,0.5779250696265809,0.6304451074635965,0.16698986219933942,0.9862316049009632,0.828832130164032,0.5902350725111238,0.5431989748134549
2023-02-16,0.5676783554867083,0.5555783952900888,0.5841813152959103,0.5747386035563357,-0.5112695710286913,0.494472660317247,0.7898800796035362,0.5858721468421909,0.5554478823528212
2023-02-17,0.6850551695600459,0.6536473662097677,0.6467354927614422,0.6118768966230602,0.7699474648579713,0.714887879006425,0.7974891417626493,0.5758996764279335,0.5645560614013421
2023-02-20,0.7406542708961922,0.7088108459955922,0.7280558622028491,0.6861524933041661,0.5691368930434515,1.1124124593907119,0.8921184172996782,0.5864954358533413,0.5796316024437126
2023-02-21,0.6665214356752256,0.6781644636895687,0.6717570399287291,0.7171012828120635,-0.14262905918658503,1.2634522048615608,0.9947822647731338,0.603324086769711,0.5956493886442171
2023-02-22,0.604744248017613,0.5862246324992209,0.6217139376247743,0.6180663536753045,-0.19473005957139536,0.41842828441781016,0.9253707667616019,0.6101801804172609,0.6056998007454526
2023-02-23,0.5985661616961467,0.5923534307238668,0.6279688407564439,0.5933070131696616,-0.18884501684997054,0.23003537137131333,0.8231895988873738,0.6189061699374869,0.6135516251841268
2023-02-24,0.6170998955809669,0.5984830051380153,0.627969178639955,0.599496953869863,0.06613946748223505,0.2695548730905871,0.738690247697986,0.6288786915919237,0.6229738559368393
2023-03-01,0.5306114127966464,0.5923536927144704,0.5529034627532037,0.605686487713543,0.824434884565092,0.31126096073276416,0.6690065726110945,0.6388511888595341,0.6254864314150307
2023-03-02,0.5614997440856634,0.5494481890520378,0.552903108513785,0.5871173145670957,-0.6192966191426992,0.1473925023312499,0.5779724343393862,0.63885117025707,0.6286271420354453
2023-03-03,0.5491451466814666,0.5494488754460174,0.5904368619151933,0.5623591103300425,-0.7012092972766407,-0.07015628890046653,0.46281095581966203,0.6319951199788396,0.6298834787614936
2023-03-06,0.63563257930663,0.6168709514535671,0.6279689334593915,0.5994967107046251,-0.18350981251399126,0.2222172587257827,0.4144381158496273,0.6344881851397935,0.6289412513658008
2023-03-07,0.6541663131914502,0.6291297656504667,0.6655018528295477,0.6490148363439817,-0.48351282580757565,0.5795454315523568,0.435821562936178,0.6382278613239742,0.6258005307343762
2023-03-08,0.6541663131914502,0.6168712841257367,0.6404799709977168,0.6118767276026232,-0.46551270991828136,0.2270017272705843,0.39347959067749266,0.6307485204089108,0.6273709018312377
2023-03-09,0.6418111907076749,0.616871446342154,0.6717573687715616,0.6490149999708122,-0.2309330649441442,0.49760883603999184,0.4029500875500903,0.6238924413607952,0.6323961057861253
2023-03-10,0.5244338515547587,0.5433193820498984,0.5529035449597209,0.5809281465152001,1.0083863638615542,-0.11134607729056635,0.3094583406679306,0.620152738246312,0.6339664627851657
2023-03-13,0.4750117863809215,0.4513793881441563,0.4778383971009693,0.47570297489905644,0.21417399237568746,-0.8620837753312957,0.08573479705511929,0.6083103736889629,0.6323961135945699
2023-03-14,0.38234574235471325,0.3839563485813045,0.4152839429426941,0.41999558736417936,0.7493573122440361,-1.1904632094076613,-0.16996753977731074,0.5902351387568809,0.6283131360692067
2023-03-15,0.37616765603324703,0.4023440929368106,0.41528349379047313,0.40142632270323375,-0.3163698105389515,-1.295200957435789,-0.39718196101261294,0.5696667690463902,0.6229738493928241
2023-03-16,0.25261380579760034,0.2797583020892356,0.2901754642286308,0.30858171442983945,1.0832200107130663,-1.7676348002470275,-0.7007433001360909,0.5416190917086812,0.6088405451232664
2023-03-17,0.3143904683756354,0.3042750238044752,0.3214519820802809,0.28382210577185735,0.6078919637731768,-1.8803134636745236,-0.9678443493472922,0.5135712729501091,0.5912523980492917
2023-03-20,0.21554686310753945,0.25524025360866315,0.22762037707187463,0.29001180055357445,1.0623774945478843,-1.8180766691714167,-1.1611441257414679,0.4824070953852687,0.5768049526614376
2023-03-21,0.28350213708661737,0.2981461362705112,0.27766440301426215,0.25287395568907045,-0.08536245990803001,-1.997163812373631,-1.3534858057985253,0.44251692839975754,0.558588629756382
2023-03-22,0.35763444722800536,0.33492170385350284,0.3527292237242086,0.32096022272822883,0.4883660171805963,-1.319452626289856,-1.3994381621149006,0.4132225320751575,0.5400582514092446
2023-03-23,0.38234574235471325,0.3471804367023712,0.3402187753660311,0.3395297645114018,-0.055315359679379145,-1.1472889936520159,-1.3976780210062607,0.3820583217527679,0.5208997323196142
