Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2017-10-05,-0.1536523409730813,-0.17992022819117864,-0.15476306458415157,-0.17789957384737537,-0.9660235626182025,-0.3849015191490698,-0.4386605806578619,-0.16176965257661552,-0.14831129174778734
2017-10-06,-0.13944683805442176,-0.16112817008503524,-0.12599532861832913,-0.15417831577871757,-0.854710206222397,-0.06152520620635837,-0.400892882418553,-0.15890332264143586,-0.1475891270978866
2017-10-11,-0.09209673689762565,-0.11414869248716196,-0.06846020975922236,-0.09724790296537114,-0.01752106191404591,0.5985869256310029,-0.29262408924535616,-0.15747006448576065,-0.14133021774142654
2017-10-12,-0.11103740745583837,-0.11884703189296081,-0.08763913331163489,-0.09250426725915446,-0.7250000791889255,0.6481690018151078,-0.20149684182206318,-0.15173738258849911,-0.13868222227676033
2017-10-13,-0.09683137945760026,-0.128242316070343,-0.07804929845017185,-0.11148033198899021,-0.8625310097948597,0.3533687989890572,-0.15717394463094925,-0.14361602727192496,-0.13555277008443808
2017-10-16,-0.07315659141899149,-0.1047530208008695,-0.08763868328674741,-0.09250381923225344,-0.4178399499029965,0.5723787470599988,-0.09828738262926175,-0.1350169377111119,-0.13194188848550525
2017-10-17,-0.044747160820408104,-0.07186832405747808,-0.0444879685421403,-0.07352761577161573,-0.32234046733550353,0.7825446822347284,-0.0286620355092987,-0.12546243986307842,-0.12616448149887155
2017-10-18,-0.09683137945760026,-0.07656516848261273,-0.08284381381466632,-0.04980561211626831,0.03803812398602433,1.0306414400459132,0.05505314965586156,-0.11065294288063926,-0.12038703890129387
2017-10-19,-0.07789175905854467,-0.10005537734761424,-0.06846046508819607,-0.08775953971814779,-0.895213322939424,0.40363740179890256,0.06477366099470919,-0.10062066408512187,-0.11653540794081275
2017-10-20,-0.12050616749620903,-0.11884588530734254,-0.09722700291136518,-0.0877586168910792,-0.6759171209960713,0.4036484570819986,0.06815230483500861,-0.09106597963131326,-0.11388732702240599
2017-10-23,-0.06368625613988513,-0.09535688592063031,-0.06845982126743134,-0.1019916422352151,-0.8288049708519287,0.17150393183849458,0.04711931887477455,-0.08342228463440228,-0.10955420963840545
2017-10-24,-0.09683137945760026,-0.09535695825244535,-0.08763832917916081,-0.0640383534122768,-0.7470272371169178,0.6439449674547375,0.0783430871137095,-0.0743454679601913,-0.10353602813335402
2017-10-25,-0.05421644594035733,-0.07656556076319633,-0.049281856932469996,-0.07352699515746726,-0.5975465548361762,0.4825910820145237,0.08547772757310358,-0.07195684557933364,-0.10161017295366583
2017-10-26,-0.09209673689762565,-0.0859611925727339,-0.05887117967231909,-0.05455005124389918,-0.9830481713542846,0.7134192318473674,0.11246351754860175,-0.06813497288558336,-0.0967956089522973
2017-10-27,-0.03527682554130174,-0.029586469357654164,-0.03969302407458997,-0.06403894335128248,0.9913670126994565,0.5409736959659582,0.11588862654741518,-0.06335777111924777,-0.09029599371545766
2017-10-30,-0.01633720514224615,-0.0013995362722276355,0.017841328439458126,-0.007109290154443957,0.03884506423013468,1.1770102115705405,0.1913605491963592,-0.054758804966268025,-0.08162985034431267
2017-10-31,-0.03527682554130174,-0.029586469357654164,-0.010925562270768371,-0.03557383364213971,-0.3232322427548916,0.6816420543788925,0.20600570438224525,-0.05093697596348158,-0.0748894857241699
2017-11-01,0.0026034654159665803,-0.010795125190676451,0.01784182102895234,-0.016597048412568666,-0.5718073549502989,0.8862378356342836,0.2375020462441823,-0.04759297584589766,-0.06574189304424306
2017-11-02,-0.006866344783561214,-0.02019037155338434,0.013047776936880848,-0.007108334723358046,-0.7134820976640395,0.987092713030586,0.26890734040099884,-0.03947164782363998,-0.05659424507726507
2017-11-03,0.0026034654159665803,-0.029586546586767147,0.01784182102895234,-0.007108801767357499,-0.8836347819512373,0.9870837177597981,0.2869472819708472,-0.03135045975711853,-0.04768732861993541
2017-11-06,-0.01633720514224615,-0.02958703117610736,-0.0013371015554240093,-0.02134165866004254,-0.8038687518025932,0.7063276116419932,0.27490790732461445,-0.023229254728054535,-0.03974335599125641
2017-11-07,-0.03527682554130174,-0.0389825459152403,-0.015720077033043272,-0.01659697073356342,-0.8068722545306916,0.7683035425980104,0.2653104520455858,-0.01845205356176985,-0.03276228168435927
2017-11-08,-0.06368625613988513,-0.06716938368037981,-0.030103324524733598,-0.049805538850726014,-0.9142741056988122,0.1329220275126899,0.20599578510264033,-0.01606337594876747,-0.030354988245917976
2017-11-09,-0.09209673689762565,-0.08126333687128255,-0.08763864316322187,-0.0687827915868778,-0.4842668008619181,-0.19014630038490826,0.12780567539844004,-0.01749656907946489,-0.02915132662825444
2017-11-10,-0.08262692669809785,-0.10475344521773566,-0.06366616600170145,-0.08775975358233154,-1.0115505833646812,-0.49340463875408525,0.03571856512189096,-0.0198851816346343,-0.02794771053913202
2017-11-13,-0.03527682554130174,-0.0389825459152403,-0.04928205359913978,-0.07827131355213317,-0.46162866091029237,-0.3277789126822268,-0.027401628925335108,-0.027050978286743844,-0.027225532836234825
2017-11-14,-0.05895213865948908,-0.0201909345300109,-0.03010417133882007,0.002379714770543479,-0.12221305559734005,0.7838346552911682,0.029904757783465973,-0.02322917281851785,-0.02337388627194938
2017-11-15,-0.03527682554130174,-0.01079504765388214,-0.0013365327462185645,0.0213563857761468,0.10420131734588094,0.9854728743871021,0.0968318341153578,-0.01940737885229441,-0.01976302467620721
2017-11-16,-0.044747160820408104,-0.04837868335500678,-0.010925995023592138,-0.03082977043129826,-0.7078588951086975,0.15205638956879372,0.07352107543659724,-0.021796054391060554,-0.016874326724201978
2017-11-17,-0.044747160820408104,-0.04837868335500678,-0.020515023677424454,-0.01659740152279813,-0.44333950826850266,0.32167916421419146,0.0703218496422954,-0.022751527171545976,-0.01326350483485375
2017-11-20,0.031013421094128534,0.017392236983912603,0.00825265542971839,-0.021341306670108348,0.5414825731525488,0.2482506276899367,0.05704657925771858,-0.022751491727243757,-0.009171191409139934
2017-11-21,0.34352450879264573,0.3368508663004085,0.07537668784329124,0.04033311480932413,4.846706940584659,0.9304828445724741,0.1265730281827088,-0.017018807397742437,-0.0038752337708726496
2017-11-22,0.3624646542712799,0.5153718879469029,0.38222969087411124,0.42935635412481554,3.0878519653460135,2.726267667829404,0.7064385082960896,0.031231319911230872,0.02164178692614277
2017-11-23,0.39087460994944184,0.4214131836418383,0.3726405258836638,0.4198679710299847,0.6758919977031813,2.622916389374777,1.1362632138413014,0.08043694717736649,0.045714436200925385
2017-11-24,0.3245843633140116,0.3274551940853369,0.33428387551495925,0.36293796747509,-0.20343764062254496,2.018370574994996,1.3789615386915621,0.1258208200138386,0.06737985559938803
2017-11-27,0.21094454060136378,0.28987217231049145,0.22880398211949415,0.3249848001488268,-0.1729370908648276,1.6421036450357671,1.4981552513114955,0.16642746905966907,0.08423078492071014
2017-11-28,0.1920043951227296,0.22410112928376563,0.17126872508118993,0.2016357742447601,0.10097615270227128,0.601059314718094,1.4028118702744459,0.18649194075004547,0.09626713983804763
2017-11-29,0.2298836359208408,0.26168357490403327,0.24798094259004613,0.26805347445028355,-0.11680418031725964,0.9198711967851404,1.3991698591335346,0.21133357801248093,0.11071071466245563
2017-11-30,0.1446542939659335,0.23349702000483924,0.18085793367852704,0.25856617605229726,0.74091734819952,0.845602433932415,1.3639376801485417,0.2404748587888452,0.1241914194815896
2017-12-01,0.39087460994944184,0.40262139739303576,0.20003539249147986,0.17317024568548492,2.782772861733059,0.2152050541590369,1.2008744479206903,0.25958387657835263,0.13333903630298255
2017-12-04,0.4571648565848721,0.4402051274486391,0.3055163580583124,0.42935637491304507,1.2000857546862276,1.3040753888450538,1.4051786291495432,0.3049677454398869,0.1562080994111609
2017-12-05,0.409814755428076,0.5341635082141419,0.4397648092609211,0.41986830312288753,2.4889364634565037,1.240326634461734,1.5327977258139502,0.34318577033465714,0.17835497192626587
2017-12-06,0.3340546985931179,0.3650384617111941,0.3534623668996139,0.39140313635589474,0.5675498196917187,1.0432407651362874,1.5730110459805147,0.3393639981612399,0.2007425314130099
2017-12-07,0.24882378139947495,0.2898710327846757,0.2671593356001178,0.3060071583973623,-0.038456851336208825,0.4866532104601166,1.4666748679710995,0.3278985649004464,0.21975990974623733
2017-12-08,0.3151145531144838,0.3180592151883004,0.2959274825955495,0.2870309838419857,-0.3408565394667889,0.3689689257109452,1.3372792996785734,0.3202549653621079,0.23877732803530058
2017-12-11,0.3151145531144838,0.36503850080864647,0.3534624061413638,0.3439612031990942,-0.45532521915302976,0.6348155798285218,1.2947712279127785,0.3221658307219458,0.2602020100898393
2017-12-12,0.26776445195768867,0.2710804707035819,0.27674922702935606,0.27754291321404,-0.1677648064140411,0.2127664334115921,1.1526669961969551,0.3298094459021597,0.27416418449819974
2017-12-13,0.29617388255627203,0.33685051296627744,0.31510542440536593,0.27754225175749087,-0.3250423410968724,0.21276226191550132,1.0246948259015487,0.3307649365615604,0.2871634219035713
2017-12-14,0.39087460994944184,0.3650381906011081,0.3630511237212303,0.3534491396060311,0.17800837419571594,0.5970482259184323,1.0127341079238594,0.34031935885188647,0.3066622836472426
2017-12-15,0.3340546985931179,0.3368509636957364,0.3438733374587161,0.3439611641520485,0.07368272307498283,0.5301637282556794,0.9753873268105822,0.3575174784854303,0.32495754117752595
2017-12-18,0.30564526799453456,0.31805983886645567,0.3342846033077048,0.3534500798100661,-0.848263901251067,0.5802262170924015,0.9444470275251536,0.34987394827995516,0.34397499240061263
2017-12-19,0.40034442014896965,0.36503809424422295,0.33428356734325887,0.3060074437088,0.2395907926321813,0.22421355728373607,0.8412667205343868,0.33840851030841046,0.3574556879910889
2017-12-20,0.3624646542712799,0.4120176094112271,0.38222969087411124,0.4008912454230977,-0.24701715211192193,0.7363127247457005,0.8766904500705096,0.3393639336781011,0.35601132764604854
2017-12-21,0.34352450879264573,0.37443407436567544,0.3822297296044141,0.40089128417373476,-0.8133681494591082,0.7363129216345417,0.890953124727851,0.34891847300066703,0.3550484234020269
2017-12-22,0.3529948440717521,0.3744345033791022,0.3534626984094607,0.4008917166174829,-0.577331312683147,0.7363152878606974,0.8884746244339515,0.36038389822009637,0.3569742509399209
2017-12-25,0.3151145531144838,0.33685100257757955,0.334283973882703,0.36293806608727713,-0.8111666539427399,0.4120136452981044,0.8211671676207369,0.36229480988419754,0.35890005395935415
2017-12-26,0.25829464175815986,0.3180594913549275,0.2863387291781137,0.31549637033740907,-0.7448305448162882,0.031568175690679115,0.6909002540153897,0.3661166061598703,0.3646775035233875
2017-12-27,0.34352450879264573,0.318059079414932,0.29592734659942604,0.258565739596656,-0.8143653359914657,-0.3842059549570052,0.499854865087961,0.3642057298129332,0.36419608228131756
2017-12-28,0.34352450879264573,0.3462465768903018,0.35346226860275176,0.3439610663429031,-0.6147569311863705,0.19231082039489888,0.4573940024183962,0.3632503100486032,0.36852914120258595
2017-12-29,0.3151145531144838,0.36503850080864647,0.30551651210979586,0.3439612031990942,-0.31386428444798437,0.19231169278319796,0.4154144260147969,0.36325031398052027,0.3771953187643555
2018-01-02,0.38140479974991404,0.36503865436870986,0.3342841274333311,0.3060079989520141,-0.3195494744496846,-0.1026868929025058,0.3225504404559929,0.3584730425097261,0.3709364456741392
2018-01-03,0.47610552714308485,0.4589973989589152,0.43017608895710174,0.4388451055789213,0.7413038123415272,0.7052354811899223,0.42370789033138595,0.37184938606004003,0.3718993557838594
2018-01-04,0.495045672621719,0.4589973591843659,0.449354109256576,0.4862870410313973,-0.21978317850648071,0.9421314438677045,0.559308694075981,0.38044847974874074,0.37671390087244494
2018-01-05,0.523455628299881,0.49658079937023214,0.4973002363340286,0.48628727025444635,0.10474038095007467,0.9421325951446133,0.6556748262047883,0.38904759261742683,0.38586157170323115
2018-01-08,0.523455628299881,0.49658079937023214,0.4973002363340286,0.5337292475107293,0.10686450574805659,1.1804916615430854,0.7848783076683391,0.4024239229787718,0.3983793945918543
2018-01-09,0.5329254384994088,0.496580335808636,0.5164782024760607,0.5242401631868491,-0.523025766090891,1.091068896456519,0.8607253939406906,0.4186665475162285,0.4075270069751425
2018-01-10,0.5139847679411961,0.5811423396692424,0.5548342020672509,0.6001467514180269,0.7765332578106876,1.4594611505374406,1.0103203167517885,0.44732996446785345,0.4238963873257479
2018-01-11,0.495045672621719,0.5059762816904688,0.497300005932941,0.5337290162151351,-0.2915391973275478,0.8525909726757003,1.0219664913520194,0.47503805921042364,0.4368956703210935
2018-01-12,0.5139847679411961,0.5059755619715743,0.5260667426494744,0.5052631833599114,-0.5925282978306338,0.6107892452498402,0.9771383660670552,0.4912806857535052,0.4445989321254332
2018-01-15,0.599215685134839,0.5717472730231381,0.583602310028808,0.5527057949181465,0.28206128055247287,0.8757317227479771,0.99205702862943,0.5123006234262576,0.45519093337433614
2018-01-16,0.6086854953343668,0.590538230805443,0.6123693037398444,0.600146933299154,-0.2679224995316325,1.1214849549211445,1.0536138310534997,0.5419195084770765,0.46770868470842475
2018-01-17,0.5802750145766263,0.5529550024071567,0.5740127929590202,0.5811700500232931,-0.2383011978873899,0.9452000905218677,1.0604646292670408,0.5562511921717853,0.4816708290713128
2018-01-18,0.5423957737785151,0.56235147228938,0.5740135585111219,0.6001476789347843,-0.4012247179461619,1.050145648061071,1.0761180076972185,0.5677166078378851,0.49178138561526574
2018-01-19,0.5518661090576215,0.5341640291707302,0.5548351827443436,0.5242406475023048,-0.6925478011332549,0.3606854830298067,0.9691381133625693,0.5715383960703395,0.4980403088059248
2018-01-22,0.5139847679411961,0.524767347822409,0.5164777139202623,0.5337282907080889,-0.12488013849876335,0.4226623963141619,0.8837114375775715,0.5715382997232595,0.504780626645495
2018-01-23,0.5518661090576215,0.562351530278891,0.5260677180351477,0.5337292645686185,-0.3662793761971166,0.42266913933649647,0.8032120097773026,0.5724938230159715,0.5134468164343136
2018-01-24,0.523455628299881,0.5059765111407688,0.4973002363340286,0.5337292475107293,-0.15053398394279668,0.42266896949080485,0.7274889829794797,0.5658057848684245,0.5245202648822462
2018-01-25,0.5139847679411961,0.524767347822409,0.5164777139202623,0.524239675387088,-0.22139472229515286,0.3228771647244747,0.6434344570420253,0.5648502374642091,0.5380009405258075
2018-01-26,0.42875490090671015,0.44960097414984707,0.4493537994982505,0.4862867300295706,0.1111539721277246,-0.0662811036082053,0.5150076014915274,0.562939367041322,0.5452227483490191
2018-01-29,0.47610552714308485,0.4402056103894498,0.4589435525367004,0.4578219696589149,-0.3265231595274655,-0.3395321340037415,0.3662144205159348,0.5533848579799053,0.5510002065577253
2018-01-30,0.40034442014896965,0.4308087963166325,0.43976437653051464,0.4578212268164092,-0.5027367231771189,-0.3395393652023761,0.2419639320241116,0.5390530975502782,0.5587034269626672
2018-01-31,0.4192845656276038,0.4214130488507717,0.382229420252934,0.36293762148426756,-0.24462002291668067,-1.1510723635845985,0.009008964544350198,0.5170777639222927,0.5548517726069094
2018-02-01,0.43822523618581555,0.4402056905192017,0.45894363342624217,0.4293569383786235,-0.6605524127476529,-0.4873651302556114,-0.08656239435185897,0.49987966220378044,0.5519630577394394
2018-02-02,0.42875490090671015,0.42141347603461365,0.4397647700234098,0.4103796480962109,-0.7456418988262126,-0.6413432451338702,-0.18982479902821417,0.4884142101354711,0.5481113963781368
2018-02-05,0.3719344644708077,0.33685073153462985,0.35346213258952014,0.31549582284378386,-0.39533234058448735,-1.3102579291007068,-0.4014157416035627,0.46643887254755134,0.5370379201495958
2018-02-06,0.059423901851869056,0.18651798429133515,0.06578796876055872,0.18265897602485015,1.179646968276384,-1.987968387959089,-0.7472076269013803,0.43108717541770586,0.5197056019589777
2018-02-07,0.23935397119994714,0.28047579157916974,0.20962488446522284,0.21112368940198073,0.435072391309518,-1.7145270747410137,-0.9743077315023313,0.39860178900129495,0.4999660151557006
2018-02-08,0.29617388255627203,0.2804755219342097,0.28633796540335477,0.29651874351040747,-0.4161767390909724,-0.9737258914495108,-1.028217388705347,0.37567099230179923,0.48792962650455557
2018-02-09,0.24882378139947495,0.26168353838293057,0.2096244198705272,0.1826581203425272,0.09485614185957239,-1.5412239443364972,-1.2174574334200414,0.34509652616245035,0.47156018400516614
2018-02-12,0.26776445195768867,0.3086636810905171,0.30551668980810265,0.34396138168380613,-0.20276979890989605,-0.45213554744764933,-1.13545186473415,0.3336311155239762,0.4609681937941366
2018-02-21,0.3624646542712799,0.3556426148837113,0.36305125927359544,0.3819143831861435,0.1395566849573816,-0.2378145900873175,-1.0100236811703973,0.3259875300834918,0.4498947619417125
2018-02-22,0.38140479974991404,0.36503865436870986,0.3246950976310009,0.31549624602744036,-0.2959433567100587,-0.5914516546760296,-0.9942882462780508,0.3212103296444297,0.4364140929855978
2018-02-23,0.42875490090671015,0.4026216887225569,0.42058633784356114,0.4008914013448311,-0.5231399398271676,-0.11288658333266696,-0.8577143027735928,0.3183439377089826,0.4263035443533356
2018-02-26,0.39087460994944184,0.41201747337027617,0.43017544593767626,0.4388444634590399,-0.711786887049864,0.0844769605871588,-0.6926981367879522,0.32121025697438643,0.4219704197852056
2018-02-27,0.409814755428076,0.4026217274517174,0.4397648092609211,0.41986830312288753,-0.2763155997685354,-0.029284652738842745,-0.5848874560161296,0.3317202443812454,0.41619300109771157
2018-03-01,0.3529948440717521,0.35564308062497507,0.3534626984094607,0.31549638271683744,-0.2998422697235095,-0.6067186129457962,-0.6395402529667376,0.345096562235907,0.40511955241238684
2018-03-02,0.29617388255627203,0.2992673075134542,0.30551602258460747,0.29651874351040747,-0.25941029252607267,-0.7036254233466357,-0.704442688956159,0.35369558125785305,0.3930831520249727
2018-03-05,0.2298836359208408,0.28047535987745387,0.2575703441016562,0.3060071953473489,-0.4145549397876148,-0.6414230148066904,-0.7378294468358374,0.3546510391434011,0.3820097237281658
2018-03-06,0.24882378139947495,0.26168353838293057,0.2671593356001178,0.2965185435885959,-0.738935246580178,-0.6957240461103747,-0.7720144911009891,0.3661164331941695,0.3723806144169101
2018-03-07,0.22041435080089156,0.2334967028546535,0.2575709734748395,0.2206125000483839,-0.8151324874349293,-1.1101206862351867,-0.8969788969424528,0.35369558059804496,0.3603442665159135
2018-03-08,0.21094454060136378,0.22410145905980258,0.24798204288200112,0.2490780803477502,-0.6662948518882934,-0.8957239252197364,-0.9493580421315851,0.34031937389804184,0.3497523405823884
2018-03-09,0.17306424964409545,0.20530938101447585,0.20962525714157731,0.22061267740005167,-0.4497148684452049,-1.0535168851265613,-1.0218826320806305,0.33076489067866155,0.3425305692728347
2018-03-12,0.409814755428076,0.39322601657786654,0.2671600380344805,0.24907764446875513,0.409933788115947,-0.8275300500139368,-1.0317538830256614,0.31547771278762327,0.3333829399458618
2018-03-13,0.3529948440717521,0.3744345033791022,0.3822301618212542,0.39140346928656605,-0.08684950953741935,0.12186368477012256,-0.8372044746078331,0.3107005507427201,0.332420061480851
2018-03-14,0.3529948440717521,0.3274555807880615,0.3534626984094607,0.3249846300477553,-0.5622838113984485,-0.2930565533492761,-0.769284640676141,0.3011460570057747,0.3329015371355109
2018-03-15,0.30564526799453456,0.32745591657107626,0.3438740072330607,0.32498496662601767,-0.7896223490131338,-0.29305441997472637,-0.7108040982624259,0.3021015281905898,0.3401233615468313
2018-03-16,0.30564526799453456,0.32745591657107626,0.3151065419174245,0.2775433575242619,0.12189753247721795,-0.5867455097410766,-0.7250606804942233,0.3001907652459755,0.343493590544441
2018-03-19,0.3245843633140116,0.29926769639677114,0.3246948461852667,0.30600774921367174,-0.8115535075346718,-0.3872850482873819,-0.6926637291700148,0.3001908210186093,0.34397507627123836
2018-03-20,0.2867051225159004,0.2898723783802446,0.32469561436284883,0.29651989483110075,-0.5699707740134341,-0.450313334646228,-0.675822452337004,0.300190957084569,0.34975258562876804
2018-03-21,0.30564526799453456,0.29926841486870115,0.3342846033077048,0.315496718667164,-0.77072461595558,-0.3070312495878671,-0.6325561259933743,0.3097455057560809,0.34830824789842624
2018-03-22,0.30564526799453456,0.34624734056882883,0.3151065419174245,0.315496718667164,-0.22967449260394954,-0.3070312495878671,-0.5949496283043949,0.31643365813543617,0.3449381205665167
2018-03-23,0.1920043951227296,0.23349684035169618,0.21921424703657008,0.2301008846084301,0.1417057345505484,-0.9115323573511509,-0.6786218878751612,0.31738909138764154,0.3406050377395194
2018-03-26,0.24882378139947495,0.21470462485045605,0.21921344808208673,0.1921467351512936,-0.8037332881370963,-1.146182297189863,-0.7916847193002807,0.3116563241065758,0.33001303469297927
2018-03-27,0.29617388255627203,0.2616837363549663,0.31510542440536593,0.27754225175749087,-0.8934343805914243,-0.44381682771182057,-0.7583294779846198,0.3001908500739554,0.32182832967075625
2018-03-28,0.22041435080089156,0.2334967028546535,0.23839254128411594,0.2680541031396225,-0.9277967158030984,-0.509279366655879,-0.7399894776441457,0.2944581213003326,0.3141250599391127
2018-03-29,0.1541241041654613,0.18651799845496028,0.1904468642713654,0.21112410103939416,-0.494292280458468,-0.888556722913622,-0.7982976555554747,0.2829926827072326,0.30882906102493296
2018-03-30,0.16359443944456764,0.17712234927363546,0.20003632654873896,0.20163628499989034,-0.6794819508823957,-0.9495557709698464,-0.8513177932154697,0.27534907421781785,0.3040145893168275
2018-04-02,0.22041435080089156,0.20530920472343703,0.22880351180383826,0.2395889935619032,-0.9958575039213661,-0.6152026840578063,-0.8349173751882859,0.26866091002345566,0.30064443472324887
2018-04-03,0.17306424964409545,0.15833045959366632,0.19044682426804826,0.1826589504068732,-0.7302823183351369,-1.0010388557039274,-0.8936634254378552,0.257195463491651,0.2948670360483511
2018-04-09,0.26776445195768867,0.23349689461093537,0.21921430147186288,0.23010093898851786,-0.6352020137033312,-0.5915831436806557,-0.8683302907785356,0.24859637140701896,0.29534849301677735
2018-04-10,0.26776445195768867,0.31805939226082114,0.26716019717983425,0.2680542967844629,0.30126343363455027,-0.28643149225008774,-0.7903472216489489,0.24381906559609257,0.2963113733910388
2018-04-11,0.29617388255627203,0.3086630174502431,0.31510542440536593,0.3249838504471874,-0.547269413357355,0.1333578332523695,-0.6461336044085471,0.2533734881165134,0.30160731605173036
2018-04-12,0.29617388255627203,0.2992673075134542,0.30551602258460747,0.3249838504471874,-0.6921244041567159,0.1333578332523695,-0.5292826197957171,0.2667497766284862,0.3054589055540439
2018-04-13,0.24882378139947495,0.280475323219311,0.2767483638116763,0.3154954038987383,-0.7225606946768474,0.048408445249959686,-0.4481363533185408,0.27057154219339813,0.30160722170263793
2018-04-16,0.22041435080089156,0.2334967028546535,0.2575709734748395,0.24907760962610323,-0.8159677926152266,-0.5078293228597541,-0.4734975350615247,0.2686606677241879,0.29775559087430986
2018-04-17,0.13518343360724855,0.20530855550619437,0.17126793971661824,0.2206118469252224,-0.2623930894998377,-0.7232488784749757,-0.5302776071265928,0.2696160545226329,0.2924595494376267
2018-04-18,0.17306424964409545,0.17712188187970446,0.16167936157284474,0.17317070331230588,-0.38130383502793314,-1.0595610714526116,-0.6368947369637664,0.26674965809068696,0.28716353162051206
2018-04-19,0.25829464175815986,0.22410128069625745,0.2096253691903489,0.17317081418342126,-0.13007371287877023,-1.0595599452317346,-0.7166687035310041,0.2600615519252708,0.28042319546634675
2018-04-20,0.22041435080089156,0.21470528123764163,0.22880351180383826,0.24907760962610323,-0.689207099678632,-0.3406933608110477,-0.671022823426886,0.26674970640917267,0.27801590603189374
2018-04-23,0.22041435080089156,0.21470528123764163,0.22880351180383826,0.19214739047066456,-0.6777938801835075,-0.7718045067782133,-0.7087237464747559,0.2629279009303558,0.27175698462388626
2018-04-24,0.22041435080089156,0.22410099204614756,0.2479815707643936,0.24907760962610323,-0.6801727701406056,-0.2889028204538165,-0.6560750104616367,0.26101700696170743,0.2683867839948604
2018-04-25,0.1920043951227296,0.18651791930633307,0.18085775482623093,0.2016357742447601,0.21380161333929257,-0.6402161701689449,-0.6755246735661259,0.2485962354702064,0.2669424235654897
2018-04-26,0.24882378139947495,0.21470462485045605,0.2096244198705272,0.23010008646418606,0.026526892926500966,-0.40114002506965707,-0.6477609965841775,0.23904173257911737,0.26886823091694445
2018-04-27,0.3151145531144838,0.2992677935047218,0.31510591485421036,0.2870309838419857,-0.06956968128397552,0.0425564762786454,-0.5445161393787601,0.2361754531198189,0.269349702759937
2018-04-30,0.3151145531144838,0.3274552917357898,0.34387337662711853,0.3439612031990942,-0.6980321647904186,0.4352575172060505,-0.38331110924096007,0.24572993885114458,0.2732013376291996
2018-05-02,0.3151145531144838,0.3086635043465116,0.31510591485421036,0.2870309838419857,-0.5184582973732625,-0.033586831506196714,-0.33375300292694476,0.25241814143771685,0.2770529614745391
2018-05-03,0.25829464175815986,0.30866378000077643,0.2863387291781137,0.2965195064143906,-0.6032547223834376,0.03556683733428602,-0.2816869852046382,0.26483898612577467,0.2818674718934846
2018-05-04,0.24882378139947495,0.23349604398118637,0.2767483638116763,0.23958833196556106,-0.8981843065988047,-0.41201666986909113,-0.3187960638548779,0.2715270256704766,0.28186743832313876
2018-05-07,0.26776445195768867,0.2710804707035819,0.28633863010905897,0.3060080238878611,-0.4299021876977397,0.08312919113949487,-0.2571907304637759,0.27725974310095536,0.28812634680651594
2018-05-08,0.3151145531144838,0.28047600611544365,0.2959274825955495,0.26805412095380277,-0.44688252895904024,-0.21058087238659023,-0.2612343841215487,0.2849033171478723,0.2900521455650317
2018-05-09,0.3245843633140116,0.30866340705772877,0.3534623074045086,0.31549599582142995,-0.4774061860789603,0.13025903372091643,-0.20025057001710989,0.29159144413910804,0.2924594052564799
2018-05-10,0.29617388255627203,0.3086630174502431,0.31510542440536593,0.3249838504471874,-0.26666165540021003,0.19702420513201907,-0.14075509275690778,0.30401221563060804,0.2924594052564799
2018-05-11,0.4192845656276038,0.39322555306563034,0.36305098965845173,0.32498389900127705,0.41588717929916785,0.1970245671849282,-0.09603795232640376,0.3135667234109443,0.2924594077201838
2018-05-14,0.4571648565848721,0.4214133406289714,0.4589430650166467,0.43884462141581154,-0.3945307228226821,0.9445333025305768,0.09181166396096524,0.3288538892886142,0.29871832351215927
2018-05-15,0.3624646542712799,0.43080903044994173,0.40140812247462604,0.45782146282653347,-0.15908046254173572,1.0507438981314179,0.2603109398608259,0.3403192668634904,0.3093102853062662
2018-05-16,0.44769452130576576,0.42141291553282983,0.4397642042295607,0.4198677022495204,-0.12413583478421916,0.6800957844421317,0.33411884069465764,0.3536955154100267,0.31942081251216414
2018-05-17,0.44769452130576576,0.45899648608054017,0.4493532326643527,0.45782105444596954,-0.41658929637793873,0.9128810854007773,0.43637758359269385,0.3699380846580267,0.3338643786227872
2018-05-18,0.40034442014896965,0.41201737612775496,0.43976437653051464,0.4483329807807494,-0.3544329585690133,0.8164051802968856,0.49508701571019886,0.39095802808018437,0.34782650067379733
2018-05-21,0.4571648565848721,0.4214133406289714,0.4493536625629018,0.41986812841027865,-0.6129256078234901,0.52601313820473,0.4931374741359271,0.4024233900364619,0.3564926559738079
2018-05-22,0.42875490090671015,0.42141347603461365,0.4685322316781001,0.448333373716611,-0.7690489427459635,0.7265550972604448,0.5212952574219103,0.4205769557195664,0.36949189932935367
2018-05-23,0.3624646542712799,0.43080903044994173,0.3918187200592914,0.45782146282653347,-0.5536452278923029,0.7934329724624622,0.5468499096564695,0.4349086920345316,0.3800838611234596
2018-05-24,0.38140479974991404,0.37443436549277553,0.4014084557401786,0.4008915776286387,-0.6999385870804576,0.1948240150614029,0.47952955983495693,0.44255236644590007,0.39019438569382753
2018-05-25,0.3529948440717521,0.36503879200203865,0.39181919188178765,0.39140346928656605,-0.7157471384264651,0.10081552492713693,0.4048860717366601,0.449240612671349,0.3983791501403966
2018-05-28,0.3719344644708077,0.3462464418754223,0.3822295928284933,0.3534491772889648,-0.673645070135,-0.26636784021631077,0.28654920074109425,0.44064155437574953,0.40174930431086847
