Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-12-02,-0.6100280782644678,-0.6249381771411664,-0.615837467961238,-0.6160846154185395,-0.7737238891732561,0.519576193513136,0.5813216696168824,-0.6212787166900906,-0.6940294626738064
2022-12-05,-0.6100280782644678,-0.6140845041555263,-0.6047881990459871,-0.5969039978097928,-0.7506191601346233,0.5915574757941187,0.57193565598218,-0.6195787599243685,-0.6830609538367429
2022-12-06,-0.6100280782644678,-0.6032308311698862,-0.615837467961238,-0.6078643507290766,-0.30309569584494056,0.5108284018832996,0.5538722042065904,-0.6181621492100107,-0.6732470241524087
2022-12-07,-0.6264905125022169,-0.6113708631642056,-0.6213618825016953,-0.6078641287034554,-0.5237392390133332,0.5108293387448315,0.5353089890047096,-0.6187287775369763,-0.6637217284819823
2022-12-08,-0.6347222468522791,-0.633078620812773,-0.6296492426463327,-0.6133447179780973,-0.723362636302836,0.4667633466500778,0.5135190027199669,-0.6198620938700441,-0.6546294207231504
2022-12-09,-0.6649037211089439,-0.6357919843759863,-0.6627969915121537,-0.6188248389191122,-0.5160472469575119,0.42138891631465647,0.4894494987101396,-0.6232620239983151,-0.6474133018254813
2022-12-12,-0.6594161198794115,-0.673779785531478,-0.6710838922721647,-0.679106723797452,-0.8021077651621228,0.007387384696756483,0.4334042220025932,-0.6266619360138794,-0.6438052431935091
2022-12-13,-0.6649037211089439,-0.6656395818409118,-0.6655593084405957,-0.6489658061696573,-0.7631602041094442,0.17466073606296972,0.4032111357807409,-0.6292118589658766,-0.6394755658432647
2022-12-14,-0.6264905125022169,-0.6439318878817701,-0.6489850596768698,-0.6489654594223513,-0.7464991133033845,0.17466259619160485,0.3768616503128952,-0.6337450182748456,-0.6367334281814911
2022-12-15,-0.6210032807235326,-0.6357919492639883,-0.6241245192405633,-0.6297851555791105,-0.8397009461791178,0.27768341115673034,0.3644858876815817,-0.6374282456940998,-0.633269687551343
2022-12-16,-0.6456972276408348,-0.6547858440282925,-0.6517476579515993,-0.6434855640963073,-0.6198073737337131,0.184856511427977,0.34492095190857697,-0.6402614965434938,-0.6360118193349009
2022-12-19,-0.6319783354022583,-0.6330784842629511,-0.6462230090505641,-0.6434855493381337,-0.6703914613556918,0.18485659803976429,0.3275624559885464,-0.6450780166569319,-0.637599363985222
2022-12-20,-0.6539285925400486,-0.6385053745667142,-0.6545100134618977,-0.6325252508537036,-0.6817710091389204,0.2509812351073213,0.3182232559082562,-0.6476279472103077,-0.6381766652131444
2022-12-21,-0.6676472631081163,-0.6656393474156463,-0.6655590751657092,-0.6489655699734178,-0.6870495570710049,0.12907898665736917,0.3000414954567993,-0.6518778253717861,-0.6406301430526273
2022-12-22,-0.6923414316959273,-0.6710663743266323,-0.6821331672118127,-0.6571860263199127,-0.6090226509727905,0.07009511186535766,0.27970839758655813,-0.6564110050641654,-0.6435165966387084
2022-12-23,-0.6923414316959273,-0.7036273909216568,-0.6959447523540176,-0.6955472587547769,-0.8117357838766478,-0.17251987594057172,0.2411663358912644,-0.6643440829923513,-0.6492895119639359
2022-12-26,-0.7033165602648226,-0.6982005819589672,-0.6987070963684916,-0.6791067579716101,-0.9123193174068385,-0.05409289945378859,0.2192613227985082,-0.6643440865259502,-0.6510213932509221
2022-12-27,-0.6786224655671813,-0.6954870486759765,-0.687657713034026,-0.6955471712301526,-0.8856061030365129,-0.15123754558401514,0.19236227113812082,-0.6691605873586628,-0.6547737721910081
2022-12-28,-0.7088040137140157,-0.7036273199430922,-0.7014693156655882,-0.6873269231520733,-0.8348818451675858,-0.08999697015381769,0.1755658344240802,-0.6731271525668379,-0.6591034426263238
2022-12-29,-0.7417293255305315,-0.7443285980704184,-0.7373794441315744,-0.7256881628763661,-0.694734360909034,-0.3014188829418545,0.14098146688346713,-0.6830434981678513,-0.6660309223487548
2022-12-30,-0.7472168528698944,-0.7389017376199871,-0.7373794201817852,-0.7311683151997834,-0.81842022740526,-0.32856527298668126,0.11113329955356958,-0.6921098714515865,-0.672092465954863
2023-01-03,-0.7280105071821246,-0.7443286568849843,-0.7484287711567879,-0.7448688385678746,-0.7773892812291373,-0.39603461957700037,0.08076630295641307,-0.7025928767556173,-0.6798858835816062
2023-01-04,-0.7142916149435481,-0.7226212973225572,-0.7290925369657053,-0.7366485596498671,-0.8014985637042324,-0.3248527234573966,0.06252458143494914,-0.7133591993584474,-0.6866690431396965
2023-01-05,-0.7142916149435481,-0.7144810430323387,-0.709756317430591,-0.7037675027057151,-0.7942947714401325,-0.06766071492913728,0.06769944836350171,-0.7190257047151829,-0.6917203447974691
2023-01-06,-0.6703912484483066,-0.6792066484163946,-0.7180433077720969,-0.7256882461325764,-0.6103764319903247,-0.19344424582616204,0.06069753007430036,-0.7261088161341342,-0.6976375615368235
2023-01-09,-0.6456972276408348,-0.6520724259295982,-0.6683215604222092,-0.6571860044995743,-0.5037967267851264,0.21778382842357535,0.09450103230827483,-0.7221422725855688,-0.6996580725074399
2023-01-10,-0.6703912484483066,-0.6602127223872629,-0.6627969681281232,-0.6571860465027879,-0.6725844668004674,0.2177835693101422,0.12180917187272147,-0.7198756768147898,-0.6985034942174684
2023-01-11,-0.6649037211089439,-0.6764932536463393,-0.6710839422974804,-0.665406333760864,-0.7582033289235613,0.1648252093773208,0.13914754064407914,-0.7167591221886869,-0.6993694289683581
2023-01-12,-0.6813662292368625,-0.6819199454335636,-0.6766084321214276,-0.6708863650894039,-0.7466890020567287,0.1287393469824767,0.15000054653139044,-0.7150591728313362,-0.7005240192868722
2023-01-13,-0.766423420228173,-0.7253347899384675,-0.7843389487838885,-0.711987841836724,0.38018993068461504,-0.11472289281868675,0.1358469011705257,-0.7136425632577406,-0.7048536955854003
2023-01-16,-0.7417293255305315,-0.7443285980704184,-0.7567156644226796,-0.7585692211060726,-0.4289314384791887,-0.3298367308090644,0.09921618526869727,-0.7164758096845749,-0.7109152369387031
2023-01-17,-0.7280105071821246,-0.7361884027016705,-0.7318548689157818,-0.7393886624824866,-0.7006155210993661,-0.2056040108245234,0.08194952008328397,-0.7159091609261197,-0.7159665248568967
2023-01-30,-0.6786224655671813,-0.6873467939168489,-0.687657713034026,-0.6955471712301526,-0.569020218959104,0.042428876856205555,0.0937598229543759,-0.7116592882293429,-0.7192859360265815
2023-01-31,-0.7005728704853107,-0.6819201612462109,-0.6904202316194543,-0.6928072836630932,-0.6432523450811773,0.056750048871659464,0.10536838817229341,-0.7105260044778485,-0.7215951115206058
2023-02-01,-0.651184902760537,-0.6629262217066254,-0.6848955834178805,-0.6928072691032368,-0.49973238864177727,0.056750130094561646,0.11516351900084566,-0.7071261201456367,-0.7234713087305087
2023-02-02,-0.648440843530177,-0.6547856848025679,-0.6545098165530709,-0.6434854043822884,-0.7524569478168335,0.3063636274662134,0.15084409835976653,-0.7057094817154863,-0.7207291723454816
2023-02-03,-0.6347222468522791,-0.6439322921411117,-0.651747777102498,-0.6599262107722914,-0.7098362074723321,0.20791312736652579,0.16984142879126313,-0.7059928139765461,-0.7197189187347732
2023-02-06,-0.651184902760537,-0.6574993860637637,-0.6489854650676066,-0.6462257764919368,-0.7338454539164855,0.2736017636545143,0.1923067614343447,-0.7040095494256315,-0.7171211243860682
2023-02-07,-0.651184902760537,-0.6439322969566093,-0.646223148271432,-0.6517059520932662,-0.6495779767383282,0.2386253851565383,0.20657073607120455,-0.702026299792486,-0.7152449414880966
2023-02-08,-0.6402095525211327,-0.6493588841788338,-0.640698265715574,-0.6407453522581494,-0.8189677299937672,0.2947697808087746,0.22338596642477906,-0.6946598452041741,-0.7107709408123584
2023-02-09,-0.6539285925400486,-0.6547858826417361,-0.6434607454991337,-0.6352653388473193,-0.8810236141939747,0.3231767574186075,0.23896177714806127,-0.6819102563760095,-0.7057196600990947
2023-02-10,-0.6292344978424071,-0.6276515856661604,-0.6351736789472271,-0.6407453999271742,-0.5062628845060062,0.2819379125047097,0.2472963607723928,-0.6717105691057441,-0.7002354015556325
2023-02-13,-0.6539285925400486,-0.646645628604225,-0.6434607454991337,-0.6270450748664724,-0.8149177682860024,0.35865013524901834,0.26052495150434113,-0.664627470451385,-0.69446250492771
2023-02-14,-0.6456972276408348,-0.6520724259295982,-0.6379360725594245,-0.6434855640963073,-0.842923064804479,0.23006047474483715,0.2606819446116785,-0.6595276176871794,-0.6912874106247269
2023-02-15,-0.637465862741621,-0.6493589695645321,-0.6489853027828758,-0.6462256140497047,-0.8272114177651412,0.2088093710289638,0.2582118980101632,-0.654711086869264,-0.6871020550066678
2023-02-16,-0.651184902760537,-0.6466457147780404,-0.6434608314752572,-0.6297852496879486,-0.8195481785804887,0.3123067251622704,0.2643741079481793,-0.6532944944957284,-0.6856588369797303
2023-02-17,-0.6786224655671813,-0.6656394478925092,-0.6683214923850735,-0.6489656712093368,-0.7687622218421785,0.1587305134174457,0.25742777835800174,-0.652161177602516,-0.6852258637316111
2023-02-20,-0.6649037211089439,-0.6764932536463393,-0.668321625369038,-0.6763666854883348,-0.8578517951226146,-0.03327945389997078,0.2357205851993311,-0.6552777396245031,-0.6858031535655376
2023-02-21,-0.6264905125022169,-0.6385050504288428,-0.6434604242418349,-0.6517055481369445,-0.712023222735614,0.13267562182304804,0.2316371688567286,-0.6552776978555261,-0.6847928857467318
2023-02-22,-0.6539285925400486,-0.6520724646292324,-0.6434607454991337,-0.6380054268409345,-0.8024024820916036,0.21711014527874317,0.2353148963927768,-0.6549943902917303,-0.6808961772168998
2023-02-23,-0.6456972276408348,-0.6493590078309035,-0.6406983896378597,-0.6489657402576143,-0.8292582627814749,0.13660068614547338,0.23132272543784865,-0.6564110081756305,-0.6751232807962335
2023-02-24,-0.6566722823195603,-0.6466455420395989,-0.6462229763191851,-0.632525163825892,-0.7572610733746317,0.24067607123240609,0.23659893501159338,-0.6555610379359111,-0.6694947012646448
2023-03-01,-0.6786224655671813,-0.6846333756638066,-0.6738461268562028,-0.6818467300475597,-0.666506828657148,-0.08327258857269104,0.21251960759861344,-0.661227514593925,-0.6687730888920058
2023-03-02,-0.6539285925400486,-0.6683529727042541,-0.6848955003594988,-0.6763666587515518,-0.7112480932503533,-0.04638963785252814,0.19617938796304588,-0.6646274110886241,-0.6679071490151818
2023-03-03,-0.6429533161908141,-0.6439320353377755,-0.6379359362632624,-0.6462255169776048,-0.653397915476742,0.1433568640879772,0.19979779395286063,-0.6646274010513946,-0.6654536536696625
2023-03-06,-0.522227345273985,-0.540822297019784,-0.6020259630125055,-0.6106045195008312,0.07685971923420332,0.3308503250706123,0.222058298335105,-0.6626441186207854,-0.6637217931377606
2023-03-07,-0.5277148726133476,-0.532682019301826,-0.5384926475412934,-0.5229216782455153,-0.21054439667940272,0.6572818637090729,0.28761176381009157,-0.6496112030701098,-0.6565056630539685
2023-03-08,-0.5194836554944733,-0.5164016204575503,-0.5302058045089082,-0.5338821384924892,-0.3015729917092893,0.5862065023467795,0.33150167779547063,-0.6348783385788508,-0.6505884405289981
2023-03-09,-0.5277148726133476,-0.5136880924649279,-0.5246810620429263,-0.49552079722830555,-0.4498922815612928,0.7011547396628068,0.38533638268227943,-0.6187288766248817,-0.6423620528768783
2023-03-10,-0.5688714015487382,-0.5543892595454349,-0.5633533979155707,-0.5393621015498298,-0.5500277495157686,0.43694153604620256,0.40065290652358243,-0.6085291828677517,-0.6370221220589984
2023-03-13,-0.5469212921912869,-0.5652430280516454,-0.5744027612530114,-0.5667630792486913,-0.7043222454075524,0.2917059071392758,0.39475594504155764,-0.6000294494510421,-0.6334140573681404
2023-03-14,-0.5880776733463382,-0.5733830275262239,-0.5771648253539812,-0.5640227358390515,-0.555079269569249,0.302336354575085,0.38906139561114794,-0.5929463165069362,-0.6293730178913861
2023-03-15,-0.5963093338062306,-0.5815236207276238,-0.5882144298684615,-0.5749834273917043,-0.5833948574890896,0.242103544129044,0.375973965555229,-0.581896679263376,-0.6266308924038146
2023-03-16,-0.6041476030028967,-0.6052256149650443,-0.6017983053975253,-0.5880135855757811,-0.6877671808139278,0.17053011390563566,0.3560931273002169,-0.5727609948545758,-0.6237091422571088
2023-03-17,-0.6069470059703259,-0.5913834779363327,-0.5989799895096668,-0.5908092264322338,-0.6603543132451598,0.15480626317746693,0.33680571534573545,-0.5670309650623842,-0.6207903201243934
2023-03-20,-0.6181446178400427,-0.6190677658168051,-0.6102532714934852,-0.6047874283738814,-0.7879038468047024,0.07489437261773668,0.3119866888035497,-0.5664294793777,-0.6194736663824567
2023-03-21,-0.5901505881657505,-0.5913834641166293,-0.5989799758367904,-0.6019917669501138,-0.6352075313353882,0.09070669350268057,0.2924411501163838,-0.5746053056462894,-0.6169995160939474
2023-03-22,-0.578953124076373,-0.5803098914917613,-0.5820702046588357,-0.5712398818516595,-0.6670585243727007,0.25631615974609545,0.2927907763375903,-0.578468086433499,-0.6114624095738603
2023-03-23,-0.5761535733286045,-0.5775413132714513,-0.584888373504469,-0.5684440927875192,-0.6020854217851519,0.27064822111760756,0.29318309538533704,-0.5860083359158605,-0.607076967123992
